event_id,home_team,away_team,commence_time,game_date,type,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,props
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04 15:10:00+00:00,2025-07-04,team,,-115.0,,-106.0,-1.5,141.0,1.5,-172.0,8.0,-112.0,8.0,-109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04 15:10:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04 15:10:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05 02:06:00+00:00,2025-07-05,team,,,,,,,,,10.0,-114.0,10.0,-106.0,,-110.0,,-110.0,1.5,-174.0,-1.5,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05 02:06:00+00:00,2025-07-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05 02:06:00+00:00,2025-07-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1ab8d1ee4a6057da8977923a8b5ecb58,Chicago Cubs,St. Louis Cardinals,2025-07-04 18:21:00+00:00,2025-07-04,team,,,,,,,,,9.5,-117.0,9.5,-104.0,,,,,,,,,,-138.0,,114.0,-1.5,130.0,1.5,-159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ab8d1ee4a6057da8977923a8b5ecb58,Chicago Cubs,St. Louis Cardinals,2025-07-04 18:21:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1ab8d1ee4a6057da8977923a8b5ecb58,Chicago Cubs,St. Louis Cardinals,2025-07-04 18:21:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04 22:41:00+00:00,2025-07-04,team,,,,,,,,,8.5,-111.0,8.5,-109.0,,,,,,,,,,,,,,,,,,-110.0,,-111.0,1.5,-183.0,-1.5,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04 22:41:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1be50a43ea0515334d87f6e15fb1c420,San Diego Padres,Texas Rangers,2025-07-04 22:41:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05 01:11:00+00:00,2025-07-05,team,,,,,,,,,9.5,-102.0,9.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,,-186.0,1.5,-137.0,-1.5,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05 01:11:00+00:00,2025-07-05,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05 01:11:00+00:00,2025-07-05,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
27bb72db4e5491c65573d260ff6425c3,Toronto Blue Jays,Los Angeles Angels,2025-07-04 23:08:00+00:00,2025-07-04,team,,,,,,,,,9.5,-105.0,9.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,,-158.0,1.5,-140.0,-1.5,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27bb72db4e5491c65573d260ff6425c3,Toronto Blue Jays,Los Angeles Angels,2025-07-04 23:08:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
27bb72db4e5491c65573d260ff6425c3,Toronto Blue Jays,Los Angeles Angels,2025-07-04 23:08:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3f9e726575e9cdd999a67f15bfcef5d7,Cleveland Guardians,Detroit Tigers,2025-07-04 23:11:00+00:00,2025-07-04,team,,,,,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,-122.0,1.5,-172.0,-1.5,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f9e726575e9cdd999a67f15bfcef5d7,Cleveland Guardians,Detroit Tigers,2025-07-04 23:11:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3f9e726575e9cdd999a67f15bfcef5d7,Cleveland Guardians,Detroit Tigers,2025-07-04 23:11:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04 17:06:00+00:00,2025-07-04,team,,,,,,,,,8.0,-113.0,8.0,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,,-158.0,1.5,-170.0,-1.5,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04 17:06:00+00:00,2025-07-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
50b5f2bcae9e3857956d97b32a450346,Philadelphia Phillies,Cincinnati Reds,2025-07-04 17:06:00+00:00,2025-07-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
