event_id,home_team,away_team,commence_time,game_date,type,h2h_texas_rangers_line,h2h_texas_rangers_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,props
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26 20:06:00+00:00,2025-05-26,team,,-130.0,,118.0,-1.5,156.0,1.5,-178.0,7.0,-101.0,7.0,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26 20:06:00+00:00,2025-05-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
26071c96fdf4ed6d6aede9a6cc6f418d,Texas Rangers,Toronto Blue Jays,2025-05-26 20:06:00+00:00,2025-05-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27 01:38:00+00:00,2025-05-27,team,,,,,,,,,9.5,-120.0,9.5,100.0,,147.0,,-163.0,1.5,-112.0,-1.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27 01:38:00+00:00,2025-05-27,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27 01:38:00+00:00,2025-05-27,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26 20:11:00+00:00,2025-05-26,team,,,,,,,,,7.5,-103.0,7.5,-117.0,,,,,,,,,,-101.0,,-109.0,1.5,-210.0,-1.5,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26 20:11:00+00:00,2025-05-26,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2b24f923c368d65cf2269b0ac14aa950,Kansas City Royals,Cincinnati Reds,2025-05-26 20:11:00+00:00,2025-05-26,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4d4daa32c4ac4fc97820f1c1998580a7,Chicago Cubs,Colorado Rockies,2025-05-26 18:21:00+00:00,2025-05-26,team,,,,,,,,,7.5,-102.0,7.5,-118.0,,,,,,,,,,,,,,,,,,-316.0,,278.0,-1.5,-150.0,1.5,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
