event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,props
37f9e0a2bf099dde4ee38064fa0878ab,Washington Nationals,Chicago Cubs,2025-06-04 22:46:00+00:00,2025-06-04,team,,-135.0,,114.0,-1.5,120.0,1.5,-142.0,8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37f9e0a2bf099dde4ee38064fa0878ab,Washington Nationals,Chicago Cubs,2025-06-04 22:46:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
37f9e0a2bf099dde4ee38064fa0878ab,Washington Nationals,Chicago Cubs,2025-06-04 22:46:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3c78b61202b191aae846f7523d1940da,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 23:08:00+00:00,2025-06-04,team,,,,,,,,,9.0,-118.0,9.0,-102.0,,-118.0,,-102.0,-1.5,136.0,1.5,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c78b61202b191aae846f7523d1940da,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 23:08:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3c78b61202b191aae846f7523d1940da,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 23:08:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04 22:41:00+00:00,2025-06-04,team,,,,,,,,,9.5,100.0,9.5,-120.0,,,,,,,,,,-125.0,,105.0,-1.5,130.0,1.5,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04 22:41:00+00:00,2025-06-04,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04 22:41:00+00:00,2025-06-04,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
63278558c72f88c48bb5bda8c7ca0544,Tampa Bay Rays,Texas Rangers,2025-06-04 23:36:00+00:00,2025-06-04,team,,,,,,,,,8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,,,-125.0,,113.0,-1.5,160.0,1.5,-183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
