event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,h2h,,,Arizona Diamondbacks,,-152
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,h2h,,,Chicago White Sox,,128
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,spreads,,,Arizona Diamondbacks,-1.5,110
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,spreads,,,Chicago White Sox,1.5,-132
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,totals,,,Over,8.5,-120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T15:05:00Z,totals,,,Under,8.5,-102
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:05:02Z,h2h,,,Arizona Diamondbacks,,-149
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:05:02Z,h2h,,,Chicago White Sox,,135
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:05:02Z,spreads,,,Arizona Diamondbacks,-1.5,105
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T15:05:02Z,spreads,,,Chicago White Sox,1.5,-125
