event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Miami Marlins,,152
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Tampa Bay Rays,,-180
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Miami Marlins,1.5,-134
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Tampa Bay Rays,-1.5,112
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Over,9.0,-106
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Under,9.0,-114
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Miami Marlins,,154
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Tampa Bay Rays,,-185
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Miami Marlins,1.5,-125
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Tampa Bay Rays,-1.5,105
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Over,9.0,-108
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Under,9.0,-112
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Miami Marlins,,161
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Tampa Bay Rays,,-178
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Miami Marlins,1.5,-123
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Tampa Bay Rays,-1.5,103
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Over,9.0,-108
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Under,9.0,-112
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Philadelphia Phillies,,-130
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Pittsburgh Pirates,,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Philadelphia Phillies,-1.5,120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Pittsburgh Pirates,1.5,-140
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Over,9.0,-113
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Under,9.0,-107
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Philadelphia Phillies,,-142
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Pittsburgh Pirates,,120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Philadelphia Phillies,-1.5,120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Pittsburgh Pirates,1.5,-142
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Over,9.0,-115
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Under,9.0,-105
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Philadelphia Phillies,,-138
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Pittsburgh Pirates,,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Philadelphia Phillies,-1.5,115
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Pittsburgh Pirates,1.5,-138
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Over,9.0,-115
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Under,9.0,-105
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Texas Rangers,,-126
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,h2h,,,Washington Nationals,,108
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Texas Rangers,-1.5,126
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,spreads,,,Washington Nationals,1.5,-152
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Over,9.0,-112
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T13:31:38Z,totals,,,Under,9.0,-108
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Texas Rangers,,-122
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,h2h,,,Washington Nationals,,111
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Texas Rangers,-1.5,128
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,spreads,,,Washington Nationals,1.5,-148
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Over,9.0,-115
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T13:31:34Z,totals,,,Under,9.0,-105
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Texas Rangers,,-125
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,h2h,,,Washington Nationals,,105
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Texas Rangers,-1.5,130
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,spreads,,,Washington Nationals,1.5,-155
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Over,9.0,-120
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T13:31:10Z,totals,,,Under,9.0,100
