event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,h2h,,,Cleveland Guardians,,-106
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,h2h,,,St. Louis Cardinals,,-110
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,spreads,,,Cleveland Guardians,1.5,-178
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,spreads,,,St. Louis Cardinals,-1.5,146
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,totals,,,Over,8.5,-105
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T15:03:44Z,totals,,,Under,8.5,-115
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,h2h,,,Cleveland Guardians,,100
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,h2h,,,St. Louis Cardinals,,-110
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,spreads,,,Cleveland Guardians,1.5,-167
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,spreads,,,St. Louis Cardinals,-1.5,147
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,totals,,,Over,8.0,-108
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T15:04:07Z,totals,,,Under,8.0,-112
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,h2h,,,Cleveland Guardians,,-108
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,h2h,,,St. Louis Cardinals,,-112
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,spreads,,,Cleveland Guardians,1.5,-175
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,spreads,,,St. Louis Cardinals,-1.5,143
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,totals,,,Over,8.0,-117
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T15:03:54Z,totals,,,Under,8.0,-103
