event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,h2h,,,Baltimore Orioles,,-120
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,h2h,,,Detroit Tigers,,102
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,spreads,,,Baltimore Orioles,1.5,-205
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,spreads,,,Detroit Tigers,-1.5,168
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,totals,,,Over,9.0,-115
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,FanDuel,2025-06-10T07:59:16Z,totals,,,Under,9.0,-105
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,h2h,,,Baltimore Orioles,,-121
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,h2h,,,Detroit Tigers,,100
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,spreads,,,Baltimore Orioles,1.5,-190
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,spreads,,,Detroit Tigers,-1.5,155
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,totals,,,Over,9.0,-116
cc2a970e0fb4cbe8ca106341307c6464,Baltimore Orioles,Detroit Tigers,2025-06-10T22:36:00Z,DraftKings,2025-06-10T08:00:44Z,totals,,,Under,9.0,-105
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,h2h,,,Cincinnati Reds,,102
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,h2h,,,Cleveland Guardians,,-120
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,spreads,,,Cincinnati Reds,1.5,-215
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,spreads,,,Cleveland Guardians,-1.5,176
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,totals,,,Over,8.0,-112
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,FanDuel,2025-06-10T07:59:16Z,totals,,,Under,8.0,-108
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T08:00:46Z,h2h,,,Cincinnati Reds,,104
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T08:00:46Z,h2h,,,Cleveland Guardians,,-115
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T08:00:46Z,spreads,,,Cincinnati Reds,1.5,-205
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10T22:41:00Z,BetOnline.ag,2025-06-10T08:00:46Z,spreads,,,Cleveland Guardians,-1.5,177
