event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Chicago Cubs,,-161
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Cincinnati Reds,,146
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Chicago Cubs,-1.5,130
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Cincinnati Reds,1.5,-150
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Over,7.5,100
7d31b78a3a6d8adb1ad0b40bcab71243,Chicago Cubs,Cincinnati Reds,2025-05-31T18:21:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Under,7.5,-120
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Oakland Athletics,,145
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Toronto Blue Jays,,-160
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Oakland Athletics,1.5,-143
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Toronto Blue Jays,-1.5,123
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Over,9.0,-110
38552b61e28a1b46fec48355bb6e7c8d,Toronto Blue Jays,Oakland Athletics,2025-05-31T19:07:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Under,9.0,-110
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Baltimore Orioles,,-183
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Chicago White Sox,,165
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Baltimore Orioles,-1.5,105
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Chicago White Sox,1.5,-125
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Over,9.0,-120
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Under,9.0,100
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Milwaukee Brewers,,165
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Philadelphia Phillies,,-183
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Milwaukee Brewers,1.5,-135
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,Philadelphia Phillies,-1.5,115
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Over,8.5,105
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,totals,,,Under,8.5,-125
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,St. Louis Cardinals,,-147
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,h2h,,,Texas Rangers,,133
a9f6181f0bfedfb70f7eaf41bb5351fe,Texas Rangers,St. Louis Cardinals,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T11:42:27Z,spreads,,,St. Louis Cardinals,-1.5,115
