event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Miami Marlins,,128
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Tampa Bay Rays,,-152
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Miami Marlins,1.5,-164
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Tampa Bay Rays,-1.5,136
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Over,9.0,-106
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Under,9.0,-114
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Miami Marlins,,130
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Tampa Bay Rays,,-155
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Miami Marlins,1.5,-162
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Tampa Bay Rays,-1.5,136
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Over,9.0,-102
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Under,9.0,-118
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Miami Marlins,,132
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Tampa Bay Rays,,-146
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Miami Marlins,1.5,-158
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Tampa Bay Rays,-1.5,138
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Over,9.0,100
af5806bfd61862c63f49b7e7bc79a648,Tampa Bay Rays,Miami Marlins,2025-06-06T17:11:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Under,9.0,-120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Philadelphia Phillies,,-130
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Pittsburgh Pirates,,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Philadelphia Phillies,-1.5,120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Pittsburgh Pirates,1.5,-140
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Over,9.0,-108
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Under,9.0,-112
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Philadelphia Phillies,,-135
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Pittsburgh Pirates,,114
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Philadelphia Phillies,-1.5,120
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Pittsburgh Pirates,1.5,-142
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Over,9.0,-112
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Under,9.0,-108
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Philadelphia Phillies,,-138
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Pittsburgh Pirates,,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Philadelphia Phillies,-1.5,118
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Pittsburgh Pirates,1.5,-142
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Over,9.0,-115
874daf6e9efb8a4f99e47c2088f1b224,Pittsburgh Pirates,Philadelphia Phillies,2025-06-06T22:40:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Under,9.0,-105
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Texas Rangers,,-124
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Washington Nationals,,106
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Texas Rangers,-1.5,136
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Washington Nationals,1.5,-164
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Over,9.0,-112
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Under,9.0,-108
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Texas Rangers,,-117
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Washington Nationals,,106
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Texas Rangers,-1.5,133
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Washington Nationals,1.5,-153
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Over,9.0,-112
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Under,9.0,-108
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Texas Rangers,,-122
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Washington Nationals,,102
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Texas Rangers,-1.5,130
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Washington Nationals,1.5,-155
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Over,9.0,-112
f87e532249625375d2422314d1e605f1,Washington Nationals,Texas Rangers,2025-06-06T22:46:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Under,9.0,-108
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Boston Red Sox,,166
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,New York Yankees,,-198
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,Boston Red Sox,1.5,-118
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,spreads,,,New York Yankees,-1.5,-102
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Over,9.0,-104
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,FanDuel,2025-06-06T15:04:20Z,totals,,,Under,9.0,-118
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,Boston Red Sox,,173
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,h2h,,,New York Yankees,,-192
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,Boston Red Sox,1.5,-125
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,spreads,,,New York Yankees,-1.5,105
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Over,9.0,100
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,BetOnline.ag,2025-06-06T15:03:49Z,totals,,,Under,9.0,-120
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,Boston Red Sox,,164
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,h2h,,,New York Yankees,,-198
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,Boston Red Sox,1.5,-125
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,spreads,,,New York Yankees,-1.5,105
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Over,9.0,100
0b5b84e1dca930637d7cecfaae2f8961,New York Yankees,Boston Red Sox,2025-06-06T23:06:00Z,DraftKings,2025-06-06T15:04:16Z,totals,,,Under,9.0,-120
8463c6cb4deb7657c270b244888c69b4,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:11:00Z,FanDuel,2025-06-06T15:04:20Z,h2h,,,Arizona Diamondbacks,,-118
