event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,h2h,,,Seattle Mariners,,285
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,h2h,,,Texas Rangers,,-400
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,spreads,,,Seattle Mariners,1.5,-1000
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,spreads,,,Texas Rangers,-1.5,520
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,totals,,,Over,13.5,136
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,FanDuel,2025-06-28T03:19:03Z,totals,,,Under,13.5,-182
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,DraftKings,2025-06-28T03:20:22Z,h2h,,,Seattle Mariners,,301
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,DraftKings,2025-06-28T03:20:22Z,h2h,,,Texas Rangers,,-440
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,DraftKings,2025-06-28T03:20:22Z,spreads,,,Seattle Mariners,1.5,-2800
9c3890180a51984aab979f22e0e7ba8d,Texas Rangers,Seattle Mariners,2025-06-28T00:09:07Z,DraftKings,2025-06-28T03:20:22Z,spreads,,,Texas Rangers,-1.5,910
