event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:50Z,spreads,,,Boston Red Sox,8.5,-180
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:50Z,spreads,,,Seattle Mariners,-8.5,134
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:50Z,totals,,,Over,10.5,120
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,FanDuel,2025-06-18T03:21:50Z,totals,,,Under,10.5,-160
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,DraftKings,2025-06-18T03:22:07Z,spreads,,,Boston Red Sox,8.5,-165
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,DraftKings,2025-06-18T03:22:07Z,spreads,,,Seattle Mariners,-8.5,126
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,DraftKings,2025-06-18T03:22:07Z,totals,,,Over,10.5,106
d2af7353959b4ffaeba1cd4c7c3d9c9e,Seattle Mariners,Boston Red Sox,2025-06-18T01:42:00Z,DraftKings,2025-06-18T03:22:07Z,totals,,,Under,10.5,-137
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18T01:46:00Z,FanDuel,2025-06-18T03:21:50Z,h2h,,,Cleveland Guardians,,-164
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18T01:46:00Z,FanDuel,2025-06-18T03:21:50Z,h2h,,,San Francisco Giants,,128
4fcbcd52984d278e71d7bd3024c579e0,San Francisco Giants,Cleveland Guardians,2025-06-18T01:46:00Z,FanDuel,2025-06-18T03:21:50Z,spreads,,,Cleveland Guardians,-1.5,194
