event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,h2h,,,Cleveland Guardians,,-130
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,h2h,,,Toronto Blue Jays,,110
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,spreads,,,Cleveland Guardians,-1.5,158
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,spreads,,,Toronto Blue Jays,1.5,-192
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,totals,,,Over,8.0,100
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,totals,,,Under,8.0,-122
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,h2h,,,Cleveland Guardians,,-129
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,h2h,,,Toronto Blue Jays,,117
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,spreads,,,Cleveland Guardians,-1.5,165
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,spreads,,,Toronto Blue Jays,1.5,-190
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,totals,,,Over,8.0,102
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,totals,,,Under,8.0,-122
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:26Z,totals,,,Over,7.5,-117
94341bb2cdb4ccbaddc98cdf92966675,Cleveland Guardians,Toronto Blue Jays,2025-06-26T17:10:00Z,DraftKings,2025-06-26T15:04:26Z,totals,,,Under,7.5,-104
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,h2h,,,Minnesota Twins,,-120
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,h2h,,,Seattle Mariners,,102
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,spreads,,,Minnesota Twins,-1.5,160
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,spreads,,,Seattle Mariners,1.5,-194
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,totals,,,Over,8.5,-124
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,FanDuel,2025-06-26T15:02:34Z,totals,,,Under,8.5,102
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,h2h,,,Minnesota Twins,,-116
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,h2h,,,Seattle Mariners,,105
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,spreads,,,Minnesota Twins,-1.5,170
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,spreads,,,Seattle Mariners,1.5,-195
2cda67407ee3cff847b48a47bedb2f3e,Minnesota Twins,Seattle Mariners,2025-06-26T17:10:00Z,BetOnline.ag,2025-06-26T15:04:40Z,totals,,,Over,8.5,-125
