event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,h2h,,,Colorado Rockies,,560
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,h2h,,,Los Angeles Dodgers,,-1000
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,spreads,,,Colorado Rockies,3.5,-136
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,spreads,,,Los Angeles Dodgers,-3.5,102
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,totals,,,Over,6.5,-132
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,FanDuel,2025-06-26T03:22:55Z,totals,,,Under,6.5,100
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,h2h,,,Colorado Rockies,,840
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,h2h,,,Los Angeles Dodgers,,-2300
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,spreads,,,Colorado Rockies,4.5,-149
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,spreads,,,Los Angeles Dodgers,-4.5,114
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,totals,,,Over,7.5,-110
7455d1767bdb1adb2e2ad89c721ac0a6,Colorado Rockies,Los Angeles Dodgers,2025-06-26T00:44:00Z,DraftKings,2025-06-26T03:23:15Z,totals,,,Under,7.5,-118
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:22:55Z,h2h,,,Miami Marlins,,220
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:22:55Z,h2h,,,San Francisco Giants,,-295
8455e11d3c0a0a9bfbb06a22612bec32,San Francisco Giants,Miami Marlins,2025-06-26T01:45:00Z,FanDuel,2025-06-26T03:22:55Z,spreads,,,Miami Marlins,1.5,-230
