event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,h2h,,,Los Angeles Angels,,-410
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,h2h,,,Seattle Mariners,,290
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,spreads,,,Los Angeles Angels,-1.5,-152
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,spreads,,,Seattle Mariners,1.5,114
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,totals,,,Over,13.5,-120
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,FanDuel,2025-06-08T03:26:45Z,totals,,,Under,13.5,-110
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,h2h,,,Los Angeles Angels,,-335
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,h2h,,,Seattle Mariners,,240
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,spreads,,,Los Angeles Angels,-1.5,-115
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,spreads,,,Seattle Mariners,1.5,-112
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,totals,,,Over,13.5,-110
e009116836fcec66ffaea001bf7a1023,Los Angeles Angels,Seattle Mariners,2025-06-08T01:39:00Z,DraftKings,2025-06-08T03:26:50Z,totals,,,Under,13.5,-119
67f2a6ab16d20c0d9b2828d66d697ae1,Colorado Rockies,New York Mets,2025-06-08T01:41:00Z,FanDuel,2025-06-08T03:26:45Z,h2h,,,Colorado Rockies,,1000
67f2a6ab16d20c0d9b2828d66d697ae1,Colorado Rockies,New York Mets,2025-06-08T01:41:00Z,FanDuel,2025-06-08T03:26:45Z,h2h,,,New York Mets,,-3000
