event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,Philadelphia Phillies,,-215
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,San Diego Padres,,180
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,Philadelphia Phillies,-1.5,-108
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,San Diego Padres,1.5,-111
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Over,9.0,100
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Under,9.0,-122
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,Philadelphia Phillies,,-227
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,San Diego Padres,,183
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,Philadelphia Phillies,-1.5,-113
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,San Diego Padres,1.5,-108
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Over,9.0,-108
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Under,9.0,-112
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,Philadelphia Phillies,,-218
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,San Diego Padres,,195
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,Philadelphia Phillies,-1.5,-117
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,San Diego Padres,1.5,-103
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Over,9.0,-110
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Under,9.0,-110
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,Pittsburgh Pirates,,106
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,St. Louis Cardinals,,-124
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,Pittsburgh Pirates,1.5,-166
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,St. Louis Cardinals,-1.5,138
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Over,8.5,-120
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Under,8.5,-102
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,Pittsburgh Pirates,,109
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,St. Louis Cardinals,,-120
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,Pittsburgh Pirates,1.5,-158
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,St. Louis Cardinals,-1.5,138
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Over,9.0,-105
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Under,9.0,-115
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,Pittsburgh Pirates,,104
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,St. Louis Cardinals,,-126
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,Pittsburgh Pirates,1.5,-157
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,St. Louis Cardinals,-1.5,129
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Over,8.5,-123
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Under,8.5,101
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,New York Yankees,,-154
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,Toronto Blue Jays,,130
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,New York Yankees,-1.5,108
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,Toronto Blue Jays,1.5,-130
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Over,8.0,-122
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Under,8.0,100
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,New York Yankees,,-150
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,Toronto Blue Jays,,123
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,New York Yankees,-1.5,108
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,spreads,,,Toronto Blue Jays,1.5,-132
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Over,8.5,-105
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,DraftKings,2025-06-30T07:59:16Z,totals,,,Under,8.5,-115
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,New York Yankees,,-143
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,Toronto Blue Jays,,130
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,New York Yankees,-1.5,111
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,Toronto Blue Jays,1.5,-131
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Over,8.0,-125
3948fbda49d7aaf8cc653b2767e01bab,Toronto Blue Jays,New York Yankees,2025-06-30T23:08:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Under,8.0,105
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,Boston Red Sox,,-180
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,h2h,,,Cincinnati Reds,,152
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,Boston Red Sox,-1.5,122
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,spreads,,,Cincinnati Reds,1.5,-146
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Over,8.0,110
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,FanDuel,2025-06-30T08:00:42Z,totals,,,Under,8.0,-134
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,Boston Red Sox,,-177
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,h2h,,,Cincinnati Reds,,160
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,Boston Red Sox,-1.5,112
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,spreads,,,Cincinnati Reds,1.5,-132
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Over,8.0,106
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,BetOnline.ag,2025-06-30T08:00:35Z,totals,,,Under,8.0,-126
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,Boston Red Sox,,-193
e6576ee83b1dd0a421f903ecd1439cd0,Boston Red Sox,Cincinnati Reds,2025-06-30T23:11:00Z,DraftKings,2025-06-30T07:59:16Z,h2h,,,Cincinnati Reds,,157
