event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,h2h,,,Colorado Rockies,,146
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,h2h,,,Miami Marlins,,-174
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,spreads,,,Colorado Rockies,1.5,-144
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,spreads,,,Miami Marlins,-1.5,120
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,totals,,,Over,8.0,-115
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,totals,,,Under,8.0,-105
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,h2h,,,Colorado Rockies,,154
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,h2h,,,Miami Marlins,,-171
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,spreads,,,Colorado Rockies,1.5,-145
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,spreads,,,Miami Marlins,-1.5,125
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,totals,,,Over,8.0,-125
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,totals,,,Under,8.0,105
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,h2h,,,Colorado Rockies,,145
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,h2h,,,Miami Marlins,,-175
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,spreads,,,Colorado Rockies,1.5,-148
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,spreads,,,Miami Marlins,-1.5,124
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,totals,,,Over,8.0,-118
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,totals,,,Under,8.0,-102
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,h2h,,,Houston Astros,,132
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,h2h,,,Pittsburgh Pirates,,-156
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,spreads,,,Houston Astros,1.5,-162
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,spreads,,,Pittsburgh Pirates,-1.5,134
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,totals,,,Over,7.5,100
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,FanDuel,2025-06-03T16:24:39Z,totals,,,Under,7.5,-122
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,h2h,,,Houston Astros,,142
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,h2h,,,Pittsburgh Pirates,,-157
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,spreads,,,Houston Astros,1.5,-163
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,spreads,,,Pittsburgh Pirates,-1.5,143
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,totals,,,Over,7.5,101
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,BetOnline.ag,2025-06-03T16:24:36Z,totals,,,Under,7.5,-121
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,h2h,,,Houston Astros,,136
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,h2h,,,Pittsburgh Pirates,,-162
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,spreads,,,Houston Astros,1.5,-170
692d0ad06ef3a063cffe6d8cc0f923eb,Pittsburgh Pirates,Houston Astros,2025-06-03T22:40:00Z,DraftKings,2025-06-03T16:25:18Z,spreads,,,Pittsburgh Pirates,-1.5,142
