event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,FanDuel,2025-06-22T03:27:36Z,h2h,,,Arizona Diamondbacks,,-2200
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,FanDuel,2025-06-22T03:27:36Z,h2h,,,Colorado Rockies,,870
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,h2h,,,Arizona Diamondbacks,,-1500
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,h2h,,,Colorado Rockies,,690
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,spreads,,,Arizona Diamondbacks,-1.5,-385
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,spreads,,,Colorado Rockies,1.5,270
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,totals,,,Over,8.5,-112
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22T01:11:00Z,DraftKings,2025-06-22T03:27:12Z,totals,,,Under,8.5,-116
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,FanDuel,2025-06-22T03:27:36Z,spreads,,,Houston Astros,6.5,-230
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,FanDuel,2025-06-22T03:27:36Z,spreads,,,Los Angeles Angels,-6.5,168
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,FanDuel,2025-06-22T03:27:36Z,totals,,,Over,9.5,-122
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,FanDuel,2025-06-22T03:27:36Z,totals,,,Under,9.5,-108
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,DraftKings,2025-06-22T03:27:12Z,spreads,,,Houston Astros,6.5,-208
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,DraftKings,2025-06-22T03:27:12Z,spreads,,,Los Angeles Angels,-6.5,157
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,DraftKings,2025-06-22T03:27:12Z,totals,,,Over,9.5,-106
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22T01:39:00Z,DraftKings,2025-06-22T03:27:12Z,totals,,,Under,9.5,-123
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,h2h,,,Cleveland Guardians,,-2200
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,h2h,,,Oakland Athletics,,870
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,spreads,,,Cleveland Guardians,-4.5,-114
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,spreads,,,Oakland Athletics,4.5,-114
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,totals,,,Over,9.5,104
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,FanDuel,2025-06-22T03:26:51Z,totals,,,Under,9.5,-138
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,DraftKings,2025-06-22T03:27:12Z,h2h,,,Cleveland Guardians,,-1840
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,DraftKings,2025-06-22T03:27:12Z,h2h,,,Oakland Athletics,,760
0bcc77f730acdc969d1027713c1b91ce,Oakland Athletics,Cleveland Guardians,2025-06-22T02:06:00Z,DraftKings,2025-06-22T03:27:12Z,spreads,,,Cleveland Guardians,-4.5,-117
