event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,h2h,,,Los Angeles Angels,,-20000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,h2h,,,Oakland Athletics,,3000
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,spreads,,,Los Angeles Angels,-3.5,-270
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,spreads,,,Oakland Athletics,3.5,194
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,totals,,,Over,4.5,-160
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,FanDuel,2025-06-10T03:22:59Z,totals,,,Under,4.5,120
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,DraftKings,2025-06-10T03:22:53Z,spreads,,,Los Angeles Angels,-3.5,-284
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,DraftKings,2025-06-10T03:22:53Z,spreads,,,Oakland Athletics,3.5,208
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,DraftKings,2025-06-10T03:22:53Z,totals,,,Over,4.5,-150
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10T01:39:00Z,DraftKings,2025-06-10T03:22:53Z,totals,,,Under,4.5,115
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,h2h,,,Los Angeles Dodgers,,-108
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,h2h,,,San Diego Padres,,-118
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,spreads,,,Los Angeles Dodgers,-1.5,194
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,spreads,,,San Diego Padres,1.5,-270
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10T01:41:00Z,FanDuel,2025-06-10T03:22:59Z,totals,,,Over,16.5,102
