event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Arizona Diamondbacks,,-144
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Chicago White Sox,,122
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Arizona Diamondbacks,-1.5,116
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Chicago White Sox,1.5,-140
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Over,9.0,-102
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Under,9.0,-120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Arizona Diamondbacks,,-138
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Chicago White Sox,,125
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Arizona Diamondbacks,-1.5,120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Chicago White Sox,1.5,-140
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,totals,,,Over,8.5,-120
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,totals,,,Under,8.5,100
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,h2h,,,Arizona Diamondbacks,,-144
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,h2h,,,Chicago White Sox,,118
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,spreads,,,Arizona Diamondbacks,-1.5,113
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,spreads,,,Chicago White Sox,1.5,-137
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,totals,,,Over,8.5,-124
d83c1cc03f16b197e5bcc64a4c79fba1,Chicago White Sox,Arizona Diamondbacks,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,totals,,,Under,8.5,102
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Milwaukee Brewers,,102
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Pittsburgh Pirates,,-120
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Milwaukee Brewers,1.5,-184
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Pittsburgh Pirates,-1.5,152
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Over,6.5,-115
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Under,6.5,-105
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Milwaukee Brewers,,103
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Pittsburgh Pirates,,-113
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Milwaukee Brewers,1.5,-180
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Pittsburgh Pirates,-1.5,157
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,totals,,,Over,6.5,-118
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,BetOnline.ag,2025-06-25T08:01:20Z,totals,,,Under,6.5,-102
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,h2h,,,Milwaukee Brewers,,-105
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,h2h,,,Pittsburgh Pirates,,-115
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,spreads,,,Milwaukee Brewers,1.5,-187
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,spreads,,,Pittsburgh Pirates,-1.5,152
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,totals,,,Over,6.5,-118
fcf34af186cdcd8166efbdf09542585f,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25T18:11:00Z,DraftKings,2025-06-25T08:01:20Z,totals,,,Under,6.5,-103
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Boston Red Sox,,104
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,h2h,,,Los Angeles Angels,,-122
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Boston Red Sox,1.5,-182
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,spreads,,,Los Angeles Angels,-1.5,150
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Over,9.0,-102
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,FanDuel,2025-06-25T08:01:15Z,totals,,,Under,9.0,-120
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Boston Red Sox,,113
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T08:01:20Z,h2h,,,Los Angeles Angels,,-125
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Boston Red Sox,1.5,-185
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T08:01:20Z,spreads,,,Los Angeles Angels,-1.5,161
56406d8a2779ee7a60dc2372c272a640,Los Angeles Angels,Boston Red Sox,2025-06-25T20:08:00Z,BetOnline.ag,2025-06-25T08:01:20Z,totals,,,Over,9.0,-105
