event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,New York Yankees,,-153
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Texas Rangers,,139
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,New York Yankees,-1.5,135
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Texas Rangers,1.5,-155
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,7.5,100
b0d923ddc97a10cd1243db1455741b0e,New York Yankees,Texas Rangers,2025-05-22T16:36:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,7.5,-120
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,San Diego Padres,,-121
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Toronto Blue Jays,,110
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,San Diego Padres,-1.5,135
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,spreads,,,Toronto Blue Jays,1.5,-155
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Over,8.5,-125
541621bc1685a8a80aa1b97cfb826adc,Toronto Blue Jays,San Diego Padres,2025-05-22T17:08:00Z,BetOnline.ag,2025-05-22T07:55:51Z,totals,,,Under,8.5,105
b9530e90d118390bff8192008571b25e,Colorado Rockies,Philadelphia Phillies,2025-05-22T19:11:00Z,BetOnline.ag,2025-05-22T07:55:51Z,h2h,,,Colorado Rockies,,257
