event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,h2h,,,Cincinnati Reds,,154
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,h2h,,,Detroit Tigers,,-184
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,spreads,,,Cincinnati Reds,1.5,-128
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,spreads,,,Detroit Tigers,-1.5,106
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,totals,,,Over,8.5,-124
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T15:03:38Z,totals,,,Under,8.5,102
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,h2h,,,Cincinnati Reds,,158
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,h2h,,,Detroit Tigers,,-175
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,spreads,,,Cincinnati Reds,1.5,-127
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,spreads,,,Detroit Tigers,-1.5,107
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,totals,,,Over,9.0,-104
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T15:03:45Z,totals,,,Under,9.0,-116
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:04:13Z,h2h,,,Cincinnati Reds,,153
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:04:13Z,h2h,,,Detroit Tigers,,-188
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:04:13Z,spreads,,,Cincinnati Reds,1.5,-131
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:04:13Z,spreads,,,Detroit Tigers,-1.5,108
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T15:04:13Z,totals,,,Over,9.0,-101
