event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,Baltimore Orioles,,-110
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,Boston Red Sox,,100
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,Baltimore Orioles,1.5,-220
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,Boston Red Sox,-1.5,186
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,totals,,,Over,9.5,108
2c2c14ef247dc7097b835e4f5f273cbf,Boston Red Sox,Baltimore Orioles,2025-05-24T17:06:00Z,BetOnline.ag,2025-05-24T16:39:07Z,totals,,,Under,9.5,-128
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,Kansas City Royals,,108
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,Minnesota Twins,,-119
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,Kansas City Royals,1.5,-200
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,Minnesota Twins,-1.5,174
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,totals,,,Over,7.5,-103
76c047e1352c687534ec5461f8bc80ff,Minnesota Twins,Kansas City Royals,2025-05-24T18:11:00Z,BetOnline.ag,2025-05-24T16:39:07Z,totals,,,Under,7.5,-117
822cbbeb95423d224d10001d16991095,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24T18:16:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,Arizona Diamondbacks,,107
822cbbeb95423d224d10001d16991095,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24T18:16:00Z,BetOnline.ag,2025-05-24T16:39:07Z,h2h,,,St. Louis Cardinals,,-118
822cbbeb95423d224d10001d16991095,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24T18:16:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,Arizona Diamondbacks,1.5,-205
822cbbeb95423d224d10001d16991095,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24T18:16:00Z,BetOnline.ag,2025-05-24T16:39:07Z,spreads,,,St. Louis Cardinals,-1.5,177
