event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,h2h,,,Baltimore Orioles,,-134
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,h2h,,,Texas Rangers,,116
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,spreads,,,Baltimore Orioles,-1.5,136
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,spreads,,,Texas Rangers,1.5,-164
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,totals,,,Over,9.5,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T15:04:06Z,totals,,,Under,9.5,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,h2h,,,Baltimore Orioles,,-137
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,h2h,,,Texas Rangers,,113
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,spreads,,,Baltimore Orioles,-1.5,144
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,spreads,,,Texas Rangers,1.5,-176
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,totals,,,Over,9.5,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T15:04:53Z,totals,,,Under,9.5,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,h2h,,,Baltimore Orioles,,-130
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,h2h,,,Texas Rangers,,118
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,spreads,,,Baltimore Orioles,-1.5,149
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,spreads,,,Texas Rangers,1.5,-170
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,totals,,,Over,9.5,-102
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T15:04:38Z,totals,,,Under,9.5,-118
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:06Z,h2h,,,Cleveland Guardians,,104
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:06Z,h2h,,,Toronto Blue Jays,,-122
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T15:04:06Z,spreads,,,Cleveland Guardians,1.5,-160
