event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,h2h,,,Cincinnati Reds,,-740
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,h2h,,,Minnesota Twins,,445
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,spreads,,,Cincinnati Reds,-2.5,138
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,spreads,,,Minnesota Twins,2.5,-182
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,totals,,,Over,8.5,-146
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-19T01:17:00Z,DraftKings,2025-06-19T03:22:12Z,totals,,,Under,8.5,112
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,h2h,,,Cleveland Guardians,,-400
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,h2h,,,San Francisco Giants,,285
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,spreads,,,Cleveland Guardians,-1.5,-152
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,spreads,,,San Francisco Giants,1.5,116
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,totals,,,Over,8.5,-166
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,FanDuel,2025-06-19T03:22:29Z,totals,,,Under,8.5,124
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19T01:46:00Z,DraftKings,2025-06-19T03:22:12Z,h2h,,,Cleveland Guardians,,-321
