event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Miami Marlins,,-20000
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Washington Nationals,,2200
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Miami Marlins,-5.5,-132
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Washington Nationals,5.5,100
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Over,12.5,118
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,FanDuel,2025-06-14T03:19:21Z,totals,,,Under,12.5,-158
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Miami Marlins,-5.5,-128
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,DraftKings,2025-06-14T03:19:50Z,spreads,,,Washington Nationals,5.5,-102
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Over,12.5,124
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:03Z,DraftKings,2025-06-14T03:19:50Z,totals,,,Under,12.5,-162
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Baltimore Orioles,,-1200
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,h2h,,,Los Angeles Angels,,630
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Baltimore Orioles,-1.5,-270
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-14T00:15:01Z,FanDuel,2025-06-14T03:19:21Z,spreads,,,Los Angeles Angels,1.5,194
