event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Cleveland Guardians,,118
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Los Angeles Dodgers,,-130
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Cleveland Guardians,1.5,-141
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Los Angeles Dodgers,-1.5,121
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Over,8.5,-115
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Under,8.5,-105
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Baltimore Orioles,,-103
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,St. Louis Cardinals,,-107
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Baltimore Orioles,1.5,-168
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,St. Louis Cardinals,-1.5,148
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Over,9.0,-105
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Under,9.0,-115
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Detroit Tigers,,104
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,San Francisco Giants,,-115
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Detroit Tigers,1.5,-165
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,San Francisco Giants,-1.5,145
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Over,7.0,-115
8dfbcded6a673bb06bcc7875f85397de,Detroit Tigers,San Francisco Giants,2025-05-27T22:41:00Z,BetOnline.ag,2025-05-27T08:41:59Z,totals,,,Under,7.0,-105
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Atlanta Braves,,-103
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T08:41:59Z,h2h,,,Philadelphia Phillies,,-107
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Atlanta Braves,1.5,-210
c1506b32f73b224ff12db7c8395958a3,Philadelphia Phillies,Atlanta Braves,2025-05-27T22:46:00Z,BetOnline.ag,2025-05-27T08:41:59Z,spreads,,,Philadelphia Phillies,-1.5,180
