event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,h2h,,,Chicago Cubs,,-110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,h2h,,,Detroit Tigers,,-106
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,spreads,,,Chicago Cubs,-1.5,146
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,spreads,,,Detroit Tigers,1.5,-176
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,totals,,,Over,8.5,-118
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T08:00:59Z,totals,,,Under,8.5,-104
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,h2h,,,Chicago Cubs,,-110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,h2h,,,Detroit Tigers,,100
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,spreads,,,Chicago Cubs,-1.5,150
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,spreads,,,Detroit Tigers,1.5,-171
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,totals,,,Over,8.5,-105
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T08:00:58Z,totals,,,Under,8.5,-115
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,DraftKings,2025-06-07T08:00:46Z,h2h,,,Chicago Cubs,,-115
