event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,h2h,,,Colorado Rockies,,146
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,h2h,,,Miami Marlins,,-174
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,spreads,,,Colorado Rockies,1.5,-146
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,spreads,,,Miami Marlins,-1.5,122
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,totals,,,Over,8.5,-102
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,FanDuel,2025-06-03T08:12:45Z,totals,,,Under,8.5,-120
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,h2h,,,Colorado Rockies,,158
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,h2h,,,Miami Marlins,,-175
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,spreads,,,Colorado Rockies,1.5,-145
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,spreads,,,Miami Marlins,-1.5,125
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,totals,,,Over,8.5,100
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,BetOnline.ag,2025-06-03T08:13:10Z,totals,,,Under,8.5,-120
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:30Z,h2h,,,Colorado Rockies,,150
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:30Z,h2h,,,Miami Marlins,,-180
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:30Z,spreads,,,Colorado Rockies,1.5,-148
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:30Z,spreads,,,Miami Marlins,-1.5,124
dfc80b6e99c9c3ab644d9d2ee8cd34cf,Miami Marlins,Colorado Rockies,2025-06-03T22:41:00Z,DraftKings,2025-06-03T08:12:30Z,totals,,,Over,8.5,-102
