event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Arizona Diamondbacks,,-143
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Pittsburgh Pirates,,130
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Arizona Diamondbacks,-1.5,160
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Pittsburgh Pirates,1.5,-183
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,7.5,-113
a2aa3844ce0a46b56c535a4c6a057ac9,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28T19:41:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,7.5,-107
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Miami Marlins,,139
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,San Diego Padres,,-154
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Miami Marlins,1.5,-153
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,San Diego Padres,-1.5,133
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,9.0,110
958885f2c42b675b4894793f9f6c6a93,San Diego Padres,Miami Marlins,2025-05-28T20:11:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,9.0,-130
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Baltimore Orioles,,-116
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,St. Louis Cardinals,,105
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Baltimore Orioles,-1.5,173
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,St. Louis Cardinals,1.5,-198
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,8.0,-113
0d747868943922e309302f3b3088c3f2,Baltimore Orioles,St. Louis Cardinals,2025-05-28T22:36:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,8.0,-107
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Atlanta Braves,,132
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Philadelphia Phillies,,-146
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Atlanta Braves,1.5,-165
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Philadelphia Phillies,-1.5,145
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,7.5,-115
1db394a833d8af603e77922440859217,Philadelphia Phillies,Atlanta Braves,2025-05-28T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,7.5,-105
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Cincinnati Reds,,-113
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Kansas City Royals,,103
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Cincinnati Reds,-1.5,151
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Kansas City Royals,1.5,-172
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,7.5,105
5a2244360aa25382101fc2083e6d267c,Kansas City Royals,Cincinnati Reds,2025-05-28T23:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,7.5,-125
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Chicago Cubs,,-338
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Colorado Rockies,,296
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Chicago Cubs,-1.5,-145
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Colorado Rockies,1.5,125
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,8.0,100
bbad2b85f44bdca9301289d4aa49b90c,Chicago Cubs,Colorado Rockies,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,8.0,-120
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Texas Rangers,,-127
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Toronto Blue Jays,,115
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Texas Rangers,-1.5,153
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Toronto Blue Jays,1.5,-175
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,8.5,-110
f7d97e7f9626c531e75263d3855a2cf4,Texas Rangers,Toronto Blue Jays,2025-05-29T00:05:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,8.5,-110
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Los Angeles Angels,,140
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,New York Yankees,,-155
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Los Angeles Angels,1.5,-120
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,New York Yankees,-1.5,100
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,9.0,105
5328ae02e2880cd75649e3d871adaea9,Los Angeles Angels,New York Yankees,2025-05-29T01:38:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,9.0,-125
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Seattle Mariners,,-215
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Washington Nationals,,193
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Seattle Mariners,-1.5,-107
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,spreads,,,Washington Nationals,1.5,-113
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,8.0,-110
5aaaed44a7fb6ef7c6ee5ae9b2fb0d9c,Seattle Mariners,Washington Nationals,2025-05-29T01:40:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,8.0,-110
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Atlanta Braves,,-104
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,h2h,,,Philadelphia Phillies,,-106
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Over,7.5,-120
4ebf68664c152dba43be1649bb206856,Philadelphia Phillies,Atlanta Braves,2025-05-29T22:46:00Z,BetOnline.ag,2025-05-28T19:02:04Z,totals,,,Under,7.5,100
e25b88e13546f851e32477bf8534f1f4,Houston Astros,Tampa Bay Rays,2025-05-30T00:11:00Z,BetOnline.ag,2025-05-28T19:02:38Z,h2h,,,Houston Astros,,-110
e25b88e13546f851e32477bf8534f1f4,Houston Astros,Tampa Bay Rays,2025-05-30T00:11:00Z,BetOnline.ag,2025-05-28T19:02:38Z,h2h,,,Tampa Bay Rays,,100
e25b88e13546f851e32477bf8534f1f4,Houston Astros,Tampa Bay Rays,2025-05-30T00:11:00Z,BetOnline.ag,2025-05-28T19:02:38Z,totals,,,Over,8.0,-118
e25b88e13546f851e32477bf8534f1f4,Houston Astros,Tampa Bay Rays,2025-05-30T00:11:00Z,BetOnline.ag,2025-05-28T19:02:38Z,totals,,,Under,8.0,-102
b19458ebad5e1285f2bb3e27babd7c58,Seattle Mariners,Washington Nationals,2025-05-30T01:41:00Z,BetOnline.ag,2025-05-28T19:02:38Z,h2h,,,Seattle Mariners,,-105
b19458ebad5e1285f2bb3e27babd7c58,Seattle Mariners,Washington Nationals,2025-05-30T01:41:00Z,BetOnline.ag,2025-05-28T19:02:38Z,h2h,,,Washington Nationals,,-105
b19458ebad5e1285f2bb3e27babd7c58,Seattle Mariners,Washington Nationals,2025-05-30T01:41:00Z,BetOnline.ag,2025-05-28T19:02:38Z,totals,,,Over,8.0,105
b19458ebad5e1285f2bb3e27babd7c58,Seattle Mariners,Washington Nationals,2025-05-30T01:41:00Z,BetOnline.ag,2025-05-28T19:02:38Z,totals,,,Under,8.0,-125
