event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,Minnesota Twins,,-108
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,Tampa Bay Rays,,-108
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,spreads,,,Minnesota Twins,1.5,-166
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,spreads,,,Tampa Bay Rays,-1.5,138
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,totals,,,Over,10.0,-105
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T15:03:19Z,totals,,,Under,10.0,-115
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,h2h,,,Minnesota Twins,,-108
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,h2h,,,Tampa Bay Rays,,-112
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,spreads,,,Minnesota Twins,1.5,-172
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,spreads,,,Tampa Bay Rays,-1.5,141
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,totals,,,Over,10.0,-105
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T15:03:47Z,totals,,,Under,10.0,-115
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,h2h,,,Minnesota Twins,,-103
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,h2h,,,Tampa Bay Rays,,-107
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,spreads,,,Minnesota Twins,1.5,-166
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,spreads,,,Tampa Bay Rays,-1.5,146
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,totals,,,Over,9.5,-117
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,BetOnline.ag,2025-07-05T15:03:35Z,totals,,,Under,9.5,-103
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,Chicago Cubs,,-158
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,St. Louis Cardinals,,134
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,spreads,,,Chicago Cubs,-1.5,126
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,spreads,,,St. Louis Cardinals,1.5,-152
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,totals,,,Over,11.0,-102
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T15:03:19Z,totals,,,Under,11.0,-120
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,h2h,,,Chicago Cubs,,-155
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,h2h,,,St. Louis Cardinals,,140
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,spreads,,,Chicago Cubs,-1.5,135
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,spreads,,,St. Louis Cardinals,1.5,-155
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,totals,,,Over,11.0,-107
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T15:03:35Z,totals,,,Under,11.0,-113
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,h2h,,,Chicago Cubs,,-163
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,h2h,,,St. Louis Cardinals,,133
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,spreads,,,Chicago Cubs,-1.5,131
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,spreads,,,St. Louis Cardinals,1.5,-160
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,totals,,,Over,11.0,-105
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,DraftKings,2025-07-05T15:03:47Z,totals,,,Under,11.0,-116
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,Los Angeles Angels,,160
d7115ecb2be778f6cd10f7d7d96807ec,Toronto Blue Jays,Los Angeles Angels,2025-07-05T19:08:00Z,FanDuel,2025-07-05T15:03:19Z,h2h,,,Toronto Blue Jays,,-190
