event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Chicago Cubs,,-154
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Cincinnati Reds,,139
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Chicago Cubs,-1.5,127
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Cincinnati Reds,1.5,-147
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Over,9.0,-113
9c2194da7eb97922202cbab769535cc5,Chicago Cubs,Cincinnati Reds,2025-05-30T18:21:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Under,9.0,-107
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Baltimore Orioles,,-210
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Chicago White Sox,,189
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Baltimore Orioles,-1.5,-105
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Chicago White Sox,1.5,-115
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Over,9.0,-105
8f27bec0980566f3ef51d7dca7319f1e,Baltimore Orioles,Chicago White Sox,2025-05-30T20:30:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Under,9.0,-115
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Milwaukee Brewers,,113
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Philadelphia Phillies,,-125
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Milwaukee Brewers,1.5,-175
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Philadelphia Phillies,-1.5,153
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Over,9.5,-113
f81891288c758bb910594a810a71339c,Philadelphia Phillies,Milwaukee Brewers,2025-05-30T22:46:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Under,9.5,-107
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Oakland Athletics,,159
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Toronto Blue Jays,,-176
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Oakland Athletics,1.5,-135
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Toronto Blue Jays,-1.5,115
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Over,8.5,-122
fb42f13c3fbe9439f5bc8b73b42a2bd0,Toronto Blue Jays,Oakland Athletics,2025-05-30T23:08:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Under,8.5,102
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Cleveland Guardians,,-140
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Los Angeles Angels,,127
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Cleveland Guardians,-1.5,145
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,spreads,,,Los Angeles Angels,1.5,-165
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Over,8.5,-110
5be5322fd3a21038c41509d5ba43c4dd,Cleveland Guardians,Los Angeles Angels,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,totals,,,Under,8.5,-110
0ce1aa44bc39aaeb6ba42a64c6253d18,New York Mets,Colorado Rockies,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,Colorado Rockies,,273
0ce1aa44bc39aaeb6ba42a64c6253d18,New York Mets,Colorado Rockies,2025-05-30T23:11:00Z,BetOnline.ag,2025-05-30T18:12:26Z,h2h,,,New York Mets,,-310
