event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,h2h,,,Cleveland Guardians,,111
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,h2h,,,Los Angeles Dodgers,,-122
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,spreads,,,Cleveland Guardians,1.5,-152
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,spreads,,,Los Angeles Dodgers,-1.5,132
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,totals,,,Over,9.0,-110
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-27T16:53:29Z,totals,,,Under,9.0,-110
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:29Z,h2h,,,Baltimore Orioles,,103
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:29Z,h2h,,,St. Louis Cardinals,,-113
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:29Z,spreads,,,Baltimore Orioles,1.5,-165
3f6a919b9cd73679e73146a4caf463f5,Baltimore Orioles,St. Louis Cardinals,2025-05-27T22:36:00Z,BetOnline.ag,2025-05-27T16:53:29Z,spreads,,,St. Louis Cardinals,-1.5,145
