event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Cleveland Guardians,,127
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Los Angeles Dodgers,,-140
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,Cleveland Guardians,1.5,-133
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,Los Angeles Dodgers,-1.5,113
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Over,9.0,-115
0ab300b3a5a801f4b89e4bf2a53ed51d,Cleveland Guardians,Los Angeles Dodgers,2025-05-28T17:10:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Under,9.0,-105
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Boston Red Sox,,133
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Milwaukee Brewers,,-147
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,Boston Red Sox,1.5,-164
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,Milwaukee Brewers,-1.5,144
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Over,7.5,-115
e23b0f9f192be3c57c901d6185baeb6f,Milwaukee Brewers,Boston Red Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Under,7.5,-105
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Chicago White Sox,,206
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,New York Mets,,-230
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,Chicago White Sox,1.5,-112
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,spreads,,,New York Mets,-1.5,-108
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Over,7.5,-125
a56f751bad043a623c0e3f1c6c683111,New York Mets,Chicago White Sox,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,totals,,,Under,7.5,105
d2be8fbcb65c8bf11666fd74c9330717,Detroit Tigers,San Francisco Giants,2025-05-28T17:11:00Z,BetOnline.ag,2025-05-28T08:00:55Z,h2h,,,Detroit Tigers,,-113
