event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,h2h,,,Pittsburgh Pirates,,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,spreads,,,Miami Marlins,1.5,-162
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,spreads,,,Pittsburgh Pirates,-1.5,134
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,totals,,,Over,8.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,FanDuel,2025-06-11T15:04:25Z,totals,,,Under,8.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,h2h,,,Miami Marlins,,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,h2h,,,Pittsburgh Pirates,,-147
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,spreads,,,Miami Marlins,1.5,-163
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,spreads,,,Pittsburgh Pirates,-1.5,143
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,totals,,,Over,8.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T15:04:52Z,totals,,,Under,8.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,h2h,,,Miami Marlins,,128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,h2h,,,Pittsburgh Pirates,,-156
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,spreads,,,Miami Marlins,1.5,-169
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,spreads,,,Pittsburgh Pirates,-1.5,138
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,totals,,,Over,8.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T15:04:35Z,totals,,,Under,8.5,-106
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:25Z,h2h,,,Chicago Cubs,,-104
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:25Z,h2h,,,Philadelphia Phillies,,-112
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:25Z,spreads,,,Chicago Cubs,-1.5,150
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T15:04:25Z,spreads,,,Philadelphia Phillies,1.5,-182
