event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,FanDuel,2025-07-02T03:21:34Z,h2h,,,Colorado Rockies,,900
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,FanDuel,2025-07-02T03:21:34Z,h2h,,,Houston Astros,,-2500
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,FanDuel,2025-07-02T03:21:34Z,totals,,,Over,10.5,124
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,FanDuel,2025-07-02T03:21:34Z,totals,,,Under,10.5,-166
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,h2h,,,Colorado Rockies,,930
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,h2h,,,Houston Astros,,-2900
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Colorado Rockies,1.5,298
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Houston Astros,-1.5,-435
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Over,10.5,267
4b8db063a5ed1f0ab876c04b2909b64f,Colorado Rockies,Houston Astros,2025-07-02T00:42:00Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Under,10.5,-380
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,h2h,,,Kansas City Royals,,-410
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,h2h,,,Seattle Mariners,,290
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,spreads,,,Kansas City Royals,-1.5,-158
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,spreads,,,Seattle Mariners,1.5,118
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,totals,,,Over,10.5,-158
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,FanDuel,2025-07-02T03:23:01Z,totals,,,Under,10.5,118
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,h2h,,,Kansas City Royals,,-447
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,h2h,,,Seattle Mariners,,305
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Kansas City Royals,-1.5,-163
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Seattle Mariners,1.5,125
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Over,10.5,-130
943cb20cfe89667c526872bd3c558cf7,Seattle Mariners,Kansas City Royals,2025-07-02T01:40:47Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Under,10.5,100
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Arizona Diamondbacks,-5.5,-207
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,San Francisco Giants,5.5,156
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Over,11.5,-132
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,DraftKings,2025-07-02T03:23:59Z,totals,,,Under,11.5,101
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,h2h,,,Arizona Diamondbacks,,-50000
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,h2h,,,San Francisco Giants,,3500
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,spreads,,,Arizona Diamondbacks,-5.5,-186
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,spreads,,,San Francisco Giants,5.5,138
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,totals,,,Over,12.5,122
1c72242ca74fa52fb3761fbda8b4a6fb,Arizona Diamondbacks,San Francisco Giants,2025-07-02T01:41:00Z,FanDuel,2025-07-02T03:23:01Z,totals,,,Under,12.5,-162
42ba15953072510b555b6ce094486273,Los Angeles Dodgers,Chicago White Sox,2025-07-02T02:10:33Z,DraftKings,2025-07-02T03:23:59Z,spreads,,,Chicago White Sox,5.5,104
