event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,h2h,,,Boston Red Sox,,-116
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,h2h,,,Washington Nationals,,-102
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,spreads,,,Boston Red Sox,-1.5,138
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,spreads,,,Washington Nationals,1.5,-170
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,totals,,,Over,8.5,-115
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,FanDuel,2025-07-04T08:00:10Z,totals,,,Under,8.5,-105
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,h2h,,,Boston Red Sox,,-107
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,h2h,,,Washington Nationals,,-103
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,spreads,,,Boston Red Sox,-1.5,148
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,spreads,,,Washington Nationals,1.5,-168
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,totals,,,Over,8.5,-122
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,BetOnline.ag,2025-07-04T08:00:44Z,totals,,,Under,8.5,102
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,h2h,,,Boston Red Sox,,-114
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,h2h,,,Washington Nationals,,-106
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,spreads,,,Boston Red Sox,-1.5,141
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,spreads,,,Washington Nationals,1.5,-173
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,totals,,,Over,8.5,-115
0a71aa25c5a06a81d5fface3760c6f03,Washington Nationals,Boston Red Sox,2025-07-04T15:06:00Z,DraftKings,2025-07-04T08:00:44Z,totals,,,Under,8.5,-106
