event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,h2h,,,Oakland Athletics,,172
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,h2h,,,Tampa Bay Rays,,-205
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,spreads,,,Oakland Athletics,1.5,-118
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,spreads,,,Tampa Bay Rays,-1.5,-102
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,totals,,,Over,8.5,-120
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,FanDuel,2025-07-02T15:04:19Z,totals,,,Under,8.5,-102
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,h2h,,,Oakland Athletics,,175
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,h2h,,,Tampa Bay Rays,,-195
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,spreads,,,Oakland Athletics,1.5,-112
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,spreads,,,Tampa Bay Rays,-1.5,-108
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,totals,,,Over,9.0,-102
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,BetOnline.ag,2025-07-02T15:04:56Z,totals,,,Under,9.0,-118
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,h2h,,,Oakland Athletics,,168
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,h2h,,,Tampa Bay Rays,,-209
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,spreads,,,Oakland Athletics,1.5,-117
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,spreads,,,Tampa Bay Rays,-1.5,-104
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,totals,,,Over,9.0,-105
d7b5ed2fbd75a650eb457f9af0b2c593,Tampa Bay Rays,Oakland Athletics,2025-07-02T16:10:00Z,DraftKings,2025-07-02T15:04:56Z,totals,,,Under,9.0,-115
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,h2h,,,Pittsburgh Pirates,,108
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,h2h,,,St. Louis Cardinals,,-126
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,spreads,,,Pittsburgh Pirates,1.5,-160
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,spreads,,,St. Louis Cardinals,-1.5,132
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,totals,,,Over,7.5,-114
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,FanDuel,2025-07-02T15:04:19Z,totals,,,Under,7.5,-106
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,h2h,,,Pittsburgh Pirates,,113
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,h2h,,,St. Louis Cardinals,,-125
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,spreads,,,Pittsburgh Pirates,1.5,-156
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,spreads,,,St. Louis Cardinals,-1.5,136
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,totals,,,Over,7.5,-112
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,BetOnline.ag,2025-07-02T15:04:56Z,totals,,,Under,7.5,-108
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,h2h,,,Pittsburgh Pirates,,107
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,h2h,,,St. Louis Cardinals,,-131
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,spreads,,,Pittsburgh Pirates,1.5,-163
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,spreads,,,St. Louis Cardinals,-1.5,134
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,totals,,,Over,7.5,-115
a3cc72c30a29aac397b417825763fec9,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02T16:36:00Z,DraftKings,2025-07-02T15:04:56Z,totals,,,Under,7.5,-105
3bc5e2d111f1306154c5a34483aa6a46,Washington Nationals,Detroit Tigers,2025-07-02T17:05:00Z,FanDuel,2025-07-02T15:04:19Z,h2h,,,Detroit Tigers,,-154
