event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,h2h,,,Baltimore Orioles,,158
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,h2h,,,New York Yankees,,-188
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,spreads,,,Baltimore Orioles,1.5,-126
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,spreads,,,New York Yankees,-1.5,105
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,totals,,,Over,9.5,-105
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T07:57:54Z,totals,,,Under,9.5,-115
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,h2h,,,Baltimore Orioles,,162
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,h2h,,,New York Yankees,,-180
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,spreads,,,Baltimore Orioles,1.5,-125
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,spreads,,,New York Yankees,-1.5,105
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,totals,,,Over,9.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T08:01:22Z,totals,,,Under,9.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,h2h,,,Baltimore Orioles,,157
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,h2h,,,New York Yankees,,-193
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,spreads,,,Baltimore Orioles,1.5,-127
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,spreads,,,New York Yankees,-1.5,104
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,totals,,,Over,9.5,-108
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T08:00:11Z,totals,,,Under,9.5,-113
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,h2h,,,Detroit Tigers,,-102
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,h2h,,,Tampa Bay Rays,,-116
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,spreads,,,Detroit Tigers,-1.5,160
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,spreads,,,Tampa Bay Rays,1.5,-194
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,totals,,,Over,9.0,-104
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,FanDuel,2025-06-22T07:57:55Z,totals,,,Under,9.0,-118
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,h2h,,,Detroit Tigers,,-105
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,h2h,,,Tampa Bay Rays,,-105
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,spreads,,,Detroit Tigers,1.5,-220
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,spreads,,,Tampa Bay Rays,-1.5,186
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,totals,,,Over,9.0,100
86b194bdce0fd823a052199e5d68cb59,Tampa Bay Rays,Detroit Tigers,2025-06-22T16:11:00Z,BetOnline.ag,2025-06-22T08:01:22Z,totals,,,Under,9.0,-120
