event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,h2h,,,Baltimore Orioles,,180
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,h2h,,,New York Yankees,,-215
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,spreads,,,Baltimore Orioles,1.5,-105
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,spreads,,,New York Yankees,-1.5,-114
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,totals,,,Over,10.0,-118
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,FanDuel,2025-06-22T15:04:13Z,totals,,,Under,10.0,-104
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,h2h,,,Baltimore Orioles,,184
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,h2h,,,New York Yankees,,-205
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,spreads,,,Baltimore Orioles,1.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,spreads,,,New York Yankees,-1.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,totals,,,Over,10.0,-113
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,BetOnline.ag,2025-06-22T15:04:04Z,totals,,,Under,10.0,-107
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,h2h,,,Baltimore Orioles,,177
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,h2h,,,New York Yankees,,-219
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,spreads,,,Baltimore Orioles,1.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,spreads,,,New York Yankees,-1.5,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,totals,,,Over,10.0,-110
431cf00e5dd82eb78d43af1d299b487d,New York Yankees,Baltimore Orioles,2025-06-22T15:36:00Z,DraftKings,2025-06-22T15:03:49Z,totals,,,Under,10.0,-110
