event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Cleveland Guardians,,157
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Los Angeles Dodgers,,-174
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Cleveland Guardians,1.5,-113
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Los Angeles Dodgers,-1.5,-107
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,7.5,-103
815186c63ab4ed0dc59e725ab0c80cd6,Cleveland Guardians,Los Angeles Dodgers,2025-05-26T22:10:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Under,7.5,-117
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Minnesota Twins,,102
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Tampa Bay Rays,,-112
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Minnesota Twins,1.5,-200
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Tampa Bay Rays,-1.5,174
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,9.0,-113
69525031512e80bbf5273e3c889fb509,Tampa Bay Rays,Minnesota Twins,2025-05-26T23:06:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Under,9.0,-107
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Arizona Diamondbacks,,-184
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Pittsburgh Pirates,,166
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Arizona Diamondbacks,-1.5,103
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Pittsburgh Pirates,1.5,-123
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,9.0,-128
536e18402bcbba92126ba1c9ce970b3f,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-27T00:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Under,9.0,108
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Miami Marlins,,135
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,San Diego Padres,,-149
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Miami Marlins,1.5,-162
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,San Diego Padres,-1.5,142
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,7.5,-118
6d137e41d29c2bbfe70a8818300ba6e2,San Diego Padres,Miami Marlins,2025-05-27T00:41:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Under,7.5,-102
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Los Angeles Angels,,158
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,New York Yankees,,-175
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,Los Angeles Angels,1.5,-103
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,spreads,,,New York Yankees,-1.5,-117
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,10.0,-113
299839c827d14fe9ad89b3124be68732,Los Angeles Angels,New York Yankees,2025-05-27T01:38:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Under,10.0,-107
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Cleveland Guardians,,118
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,h2h,,,Los Angeles Dodgers,,-130
95b8ca0b6328d174cff9dfa305a91a12,Cleveland Guardians,Los Angeles Dodgers,2025-05-27T22:11:00Z,BetOnline.ag,2025-05-26T21:36:14Z,totals,,,Over,8.5,-108
