event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,h2h,,,Cleveland Guardians,,154
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,h2h,,,Seattle Mariners,,-200
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,spreads,,,Cleveland Guardians,1.5,-260
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,spreads,,,Seattle Mariners,-1.5,188
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,totals,,,Over,7.5,112
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,FanDuel,2025-06-15T03:25:51Z,totals,,,Under,7.5,-148
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,h2h,,,Cleveland Guardians,,151
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,h2h,,,Seattle Mariners,,-200
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,Cleveland Guardians,1.5,-215
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,Seattle Mariners,-1.5,164
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Over,7.5,109
18c1d8f2550523fe89e83d2478611674,Seattle Mariners,Cleveland Guardians,2025-06-15T01:41:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Under,7.5,-142
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Los Angeles Dodgers,-7.5,-114
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,San Francisco Giants,7.5,-114
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Over,10.5,-138
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Under,10.5,104
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,Los Angeles Dodgers,-7.5,-122
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,San Francisco Giants,7.5,-107
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Over,10.5,-129
63f7d455dcdf7b212bef599f2a19cc9d,Los Angeles Dodgers,San Francisco Giants,2025-06-15T02:11:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Under,10.5,-101
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Cincinnati Reds,,146
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Detroit Tigers,,-174
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Cincinnati Reds,1.5,-134
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Detroit Tigers,-1.5,112
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Over,8.5,-122
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Under,8.5,100
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,h2h,,,Cincinnati Reds,,158
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,h2h,,,Detroit Tigers,,-175
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,spreads,,,Cincinnati Reds,1.5,-135
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,spreads,,,Detroit Tigers,-1.5,115
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,totals,,,Over,9.0,100
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,BetOnline.ag,2025-06-15T03:27:07Z,totals,,,Under,9.0,-120
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,h2h,,,Cincinnati Reds,,152
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,h2h,,,Detroit Tigers,,-187
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,Cincinnati Reds,1.5,-137
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,spreads,,,Detroit Tigers,-1.5,112
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Over,9.0,101
99a48da3fe39f274bc4b381966eea2f0,Detroit Tigers,Cincinnati Reds,2025-06-15T16:06:00Z,DraftKings,2025-06-15T03:27:05Z,totals,,,Under,9.0,-123
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Atlanta Braves,,-350
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Colorado Rockies,,280
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Atlanta Braves,-1.5,-160
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Colorado Rockies,1.5,132
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Over,8.5,-122
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Under,8.5,100
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,h2h,,,Atlanta Braves,,-350
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,h2h,,,Colorado Rockies,,306
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,spreads,,,Atlanta Braves,-1.5,-161
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,spreads,,,Colorado Rockies,1.5,141
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,totals,,,Over,8.5,-115
8d8a85525b8a4b01e136c9330b0d0d5e,Atlanta Braves,Colorado Rockies,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:25:06Z,totals,,,Under,8.5,-105
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Baltimore Orioles,,-134
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,h2h,,,Los Angeles Angels,,114
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Baltimore Orioles,-1.5,146
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,spreads,,,Los Angeles Angels,1.5,-176
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Over,9.0,-115
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,FanDuel,2025-06-15T03:27:17Z,totals,,,Under,9.0,-105
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:27:07Z,h2h,,,Baltimore Orioles,,-125
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:27:07Z,h2h,,,Los Angeles Angels,,113
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:27:07Z,spreads,,,Baltimore Orioles,-1.5,157
4f712cf2995ca63bd635b39ee527a88f,Baltimore Orioles,Los Angeles Angels,2025-06-15T17:36:00Z,BetOnline.ag,2025-06-15T03:27:07Z,spreads,,,Los Angeles Angels,1.5,-180
