event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Cleveland Guardians,,-120
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Milwaukee Brewers,,109
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Cleveland Guardians,-1.5,170
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Milwaukee Brewers,1.5,-195
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,totals,,,Over,9.0,-110
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T08:23:05Z,totals,,,Under,9.0,-110
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Baltimore Orioles,,-123
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Minnesota Twins,,112
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Baltimore Orioles,-1.5,159
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Minnesota Twins,1.5,-182
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,totals,,,Over,9.0,-117
b38f17c378efd517881d60e6c630259d,Baltimore Orioles,Minnesota Twins,2025-05-13T22:35:00Z,BetOnline.ag,2025-05-13T08:23:05Z,totals,,,Under,9.0,-103
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Boston Red Sox,,-110
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T08:23:05Z,h2h,,,Detroit Tigers,,100
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Boston Red Sox,-1.5,149
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T08:23:05Z,spreads,,,Detroit Tigers,1.5,-170
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T08:23:05Z,totals,,,Over,8.5,-105
