event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,h2h,,,Baltimore Orioles,,-160
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,h2h,,,Chicago White Sox,,145
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,spreads,,,Baltimore Orioles,-1.5,125
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,spreads,,,Chicago White Sox,1.5,-145
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,totals,,,Over,8.5,-115
494aa0529e54157a4e2e20f1248735e6,Baltimore Orioles,Chicago White Sox,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,totals,,,Under,8.5,-105
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,h2h,,,Milwaukee Brewers,,154
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,h2h,,,Philadelphia Phillies,,-171
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,spreads,,,Milwaukee Brewers,1.5,-140
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,spreads,,,Philadelphia Phillies,-1.5,120
aa10c997f26792e07adb85890d63a1d5,Philadelphia Phillies,Milwaukee Brewers,2025-05-31T20:06:00Z,BetOnline.ag,2025-05-31T19:30:55Z,totals,,,Over,8.0,-110
