event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Boston Red Sox,,-120
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Los Angeles Angels,,-106
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,Boston Red Sox,-1.5,198
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,Los Angeles Angels,1.5,-275
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Over,13.5,102
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Under,13.5,-136
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,h2h,,,Boston Red Sox,,107
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,h2h,,,Los Angeles Angels,,-139
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,spreads,,,Boston Red Sox,-1.5,234
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,spreads,,,Los Angeles Angels,1.5,-325
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,totals,,,Over,13.5,109
ab442f2d5d661442a92214eea40f9d68,Los Angeles Angels,Boston Red Sox,2025-06-24T01:38:00Z,DraftKings,2025-06-24T03:23:12Z,totals,,,Under,13.5,-142
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,San Diego Padres,,1060
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Washington Nationals,,-3500
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,San Diego Padres,4.5,104
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,Washington Nationals,-4.5,-138
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Over,10.5,-112
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Under,10.5,-118
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,h2h,,,San Diego Padres,,630
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,h2h,,,Washington Nationals,,-1260
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,spreads,,,San Diego Padres,3.5,114
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,spreads,,,Washington Nationals,-3.5,-149
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,totals,,,Over,10.5,101
fc795e8581fc2ec2fdac062b5bb2a041,San Diego Padres,Washington Nationals,2025-06-24T01:41:00Z,DraftKings,2025-06-24T03:23:12Z,totals,,,Under,10.5,-131
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Baltimore Orioles,,-124
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Texas Rangers,,106
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,Baltimore Orioles,-1.5,158
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,spreads,,,Texas Rangers,1.5,-192
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Over,10.0,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T03:18:14Z,totals,,,Under,10.0,-110
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Cleveland Guardians,,-106
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T03:18:14Z,h2h,,,Toronto Blue Jays,,-110
