event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Baltimore Orioles,,-124
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Texas Rangers,,106
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Baltimore Orioles,-1.5,160
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Texas Rangers,1.5,-194
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Over,10.0,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Under,10.0,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,h2h,,,Baltimore Orioles,,-132
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,h2h,,,Texas Rangers,,108
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,spreads,,,Baltimore Orioles,-1.5,144
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,spreads,,,Texas Rangers,1.5,-176
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,totals,,,Over,10.0,-108
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,DraftKings,2025-06-24T08:00:28Z,totals,,,Under,10.0,-112
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,h2h,,,Baltimore Orioles,,-126
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,h2h,,,Texas Rangers,,114
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,spreads,,,Baltimore Orioles,-1.5,149
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,spreads,,,Texas Rangers,1.5,-170
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,totals,,,Over,10.0,-110
879257082972d7f1394ca16b6967e9bf,Baltimore Orioles,Texas Rangers,2025-06-24T22:36:00Z,BetOnline.ag,2025-06-24T08:00:09Z,totals,,,Under,10.0,-110
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Cleveland Guardians,,-104
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Toronto Blue Jays,,-112
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Cleveland Guardians,1.5,-182
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Toronto Blue Jays,-1.5,150
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Over,8.5,-122
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Under,8.5,100
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,h2h,,,Cleveland Guardians,,100
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,h2h,,,Toronto Blue Jays,,-110
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,spreads,,,Cleveland Guardians,-1.5,183
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,spreads,,,Toronto Blue Jays,1.5,-215
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,totals,,,Over,8.5,-125
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,totals,,,Under,8.5,105
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,h2h,,,Cleveland Guardians,,-106
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,h2h,,,Toronto Blue Jays,,-114
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,spreads,,,Cleveland Guardians,1.5,-168
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,spreads,,,Toronto Blue Jays,-1.5,137
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,totals,,,Over,9.0,-102
134ecc73da813e759c8307a13d512b9c,Cleveland Guardians,Toronto Blue Jays,2025-06-24T22:41:00Z,DraftKings,2025-06-24T08:00:28Z,totals,,,Under,9.0,-119
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Detroit Tigers,,-290
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,h2h,,,Oakland Athletics,,235
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Detroit Tigers,-1.5,-132
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,spreads,,,Oakland Athletics,1.5,110
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Over,7.5,100
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,FanDuel,2025-06-24T08:00:33Z,totals,,,Under,7.5,-122
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,h2h,,,Detroit Tigers,,-280
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,h2h,,,Oakland Athletics,,248
700c8c1a9090b9fd499203d3780763f8,Detroit Tigers,Oakland Athletics,2025-06-24T22:41:00Z,BetOnline.ag,2025-06-24T08:01:12Z,spreads,,,Detroit Tigers,-1.5,-135
