event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,h2h,,,Chicago Cubs,,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,h2h,,,Pittsburgh Pirates,,-106
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,spreads,,,Chicago Cubs,1.5,-205
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,spreads,,,Pittsburgh Pirates,-1.5,168
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,totals,,,Over,7.0,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,FanDuel,2025-06-13T08:00:52Z,totals,,,Under,7.0,-110
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,h2h,,,Chicago Cubs,,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,h2h,,,Pittsburgh Pirates,,-105
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,spreads,,,Chicago Cubs,-1.5,195
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,spreads,,,Pittsburgh Pirates,1.5,-235
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,totals,,,Over,7.0,-107
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,BetOnline.ag,2025-06-13T08:00:22Z,totals,,,Under,7.0,-113
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,h2h,,,Chicago Cubs,,-112
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,h2h,,,Pittsburgh Pirates,,-108
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,spreads,,,Chicago Cubs,1.5,-194
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,spreads,,,Pittsburgh Pirates,-1.5,158
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,totals,,,Over,7.0,-108
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13T18:21:00Z,DraftKings,2025-06-13T08:00:23Z,totals,,,Under,7.0,-112
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,h2h,,,Miami Marlins,,108
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,h2h,,,Washington Nationals,,-126
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,spreads,,,Miami Marlins,1.5,-196
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,spreads,,,Washington Nationals,-1.5,162
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,totals,,,Over,9.0,-105
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,FanDuel,2025-06-13T08:00:52Z,totals,,,Under,9.0,-115
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T08:00:22Z,h2h,,,Miami Marlins,,113
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13T22:46:00Z,BetOnline.ag,2025-06-13T08:00:22Z,h2h,,,Washington Nationals,,-125
