event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Houston Astros,-17.5,122
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Los Angeles Dodgers,17.5,-162
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Over,22.5,110
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Under,22.5,-146
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Houston Astros,-16.5,110
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Los Angeles Dodgers,16.5,-150
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Over,22.5,-139
1cf299e221ee150b1c399d19df14ca38,Los Angeles Dodgers,Houston Astros,2025-07-05T01:11:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Under,22.5,102
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Arizona Diamondbacks,7.5,-136
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Kansas City Royals,-7.5,102
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Over,14.5,-132
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Under,14.5,100
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Arizona Diamondbacks,7.5,-130
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Kansas City Royals,-7.5,100
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Over,14.5,-121
96c692dc5328fc7fdc499c6a211c5844,Arizona Diamondbacks,Kansas City Royals,2025-07-05T01:41:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Under,14.5,-107
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,Oakland Athletics,,-3500
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,San Francisco Giants,,1060
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Oakland Athletics,-5.5,-102
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,San Francisco Giants,5.5,-130
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Over,11.5,-102
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Under,11.5,-130
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,h2h,,,Oakland Athletics,,-2500
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,h2h,,,San Francisco Giants,,870
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Oakland Athletics,-5.5,100
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,San Francisco Giants,5.5,-130
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Over,11.5,-104
0ef6aeabc52167f6cf36201c3a7a9939,Oakland Athletics,San Francisco Giants,2025-07-05T02:06:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Under,11.5,-125
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,Minnesota Twins,,102
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,Tampa Bay Rays,,-120
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Minnesota Twins,1.5,-156
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Tampa Bay Rays,-1.5,130
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Over,9.5,-110
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Under,9.5,-110
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,h2h,,,Minnesota Twins,,108
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,h2h,,,Tampa Bay Rays,,-132
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Minnesota Twins,1.5,-144
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,spreads,,,Tampa Bay Rays,-1.5,118
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Over,9.5,-105
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T03:20:34Z,totals,,,Under,9.5,-115
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,Chicago Cubs,,-120
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,h2h,,,St. Louis Cardinals,,102
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,Chicago Cubs,-1.5,152
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,spreads,,,St. Louis Cardinals,1.5,-184
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Over,10.5,-118
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T03:20:32Z,totals,,,Under,10.5,-104
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,h2h,,,Chicago Cubs,,-116
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,h2h,,,St. Louis Cardinals,,105
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,spreads,,,Chicago Cubs,-1.5,157
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,spreads,,,St. Louis Cardinals,1.5,-180
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,totals,,,Over,10.5,-115
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,BetOnline.ag,2025-07-05T03:20:23Z,totals,,,Under,10.5,-105
