event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,h2h,,,Arizona Diamondbacks,,-104
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,h2h,,,Cincinnati Reds,,-122
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,spreads,,,Arizona Diamondbacks,-1.5,220
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,spreads,,,Cincinnati Reds,1.5,-310
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,totals,,,Over,9.5,130
f55ccdb7017f05308147dbad88b117c0,Cincinnati Reds,Arizona Diamondbacks,2025-06-06T23:12:00Z,FanDuel,2025-06-07T15:04:10Z,totals,,,Under,9.5,-174
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,h2h,,,Chicago Cubs,,-118
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,h2h,,,Detroit Tigers,,100
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,spreads,,,Chicago Cubs,-1.5,138
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,spreads,,,Detroit Tigers,1.5,-166
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,totals,,,Over,8.5,-118
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,FanDuel,2025-06-07T15:04:10Z,totals,,,Under,8.5,-104
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,h2h,,,Chicago Cubs,,-121
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,h2h,,,Detroit Tigers,,110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,spreads,,,Chicago Cubs,-1.5,139
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,spreads,,,Detroit Tigers,1.5,-159
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,totals,,,Over,8.5,-110
808f7fd2a0256352e8abb74cd798a481,Detroit Tigers,Chicago Cubs,2025-06-07T17:11:00Z,BetOnline.ag,2025-06-07T15:03:58Z,totals,,,Under,8.5,-110
