event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,h2h,,,Colorado Rockies,,-158
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,h2h,,,New York Mets,,124
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,spreads,,,Colorado Rockies,-1.5,270
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,spreads,,,New York Mets,1.5,-400
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,totals,,,Over,6.5,-108
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,FanDuel,2025-06-07T03:19:50Z,totals,,,Under,6.5,-122
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,DraftKings,2025-06-07T03:20:16Z,h2h,,,Colorado Rockies,,-395
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,DraftKings,2025-06-07T03:20:16Z,h2h,,,New York Mets,,280
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,DraftKings,2025-06-07T03:20:16Z,spreads,,,Colorado Rockies,-1.5,114
8a9e4438980026c875a7dca7e23e251a,Colorado Rockies,New York Mets,2025-06-07T00:41:00Z,DraftKings,2025-06-07T03:20:16Z,spreads,,,New York Mets,1.5,-145
