event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Arizona Diamondbacks,,122
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Atlanta Braves,,-156
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Arizona Diamondbacks,1.5,-210
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Atlanta Braves,-1.5,154
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,6.5,-136
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,6.5,102
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Arizona Diamondbacks,,114
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Atlanta Braves,,-145
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Arizona Diamondbacks,1.5,-200
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Atlanta Braves,-1.5,154
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Over,6.5,-130
4bbb932844404d475c07e6588d96831c,Atlanta Braves,Arizona Diamondbacks,2025-06-05T16:16:01Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Under,6.5,100
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Kansas City Royals,,110
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,St. Louis Cardinals,,-130
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Kansas City Royals,1.5,-192
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,St. Louis Cardinals,-1.5,158
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,8.5,-106
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,8.5,-114
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Kansas City Royals,,113
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,St. Louis Cardinals,,-125
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Kansas City Royals,1.5,-185
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,St. Louis Cardinals,-1.5,161
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Over,8.5,-105
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Under,8.5,-115
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Kansas City Royals,,110
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,St. Louis Cardinals,,-130
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Kansas City Royals,1.5,-192
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,St. Louis Cardinals,-1.5,160
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Over,8.5,-105
b738d1fb687f1351a343633089509aed,St. Louis Cardinals,Kansas City Royals,2025-06-05T17:46:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Under,8.5,-115
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Chicago White Sox,,176
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Detroit Tigers,,-210
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Chicago White Sox,1.5,100
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Detroit Tigers,-1.5,-120
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,8.0,-115
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,8.0,-105
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Chicago White Sox,,174
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Detroit Tigers,,-193
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Chicago White Sox,1.5,-103
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Detroit Tigers,-1.5,-117
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Over,8.0,-109
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Under,8.0,-111
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Chicago White Sox,,170
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Detroit Tigers,,-205
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Chicago White Sox,1.5,100
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Detroit Tigers,-1.5,-120
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Over,8.0,-110
5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Under,8.0,-110
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Philadelphia Phillies,,-118
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Toronto Blue Jays,,100
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Philadelphia Phillies,-1.5,132
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Toronto Blue Jays,1.5,-160
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,8.0,-120
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,8.0,-102
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Philadelphia Phillies,,-109
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Toronto Blue Jays,,-101
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Philadelphia Phillies,-1.5,149
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Toronto Blue Jays,1.5,-169
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Over,8.5,-108
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Under,8.5,-112
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Philadelphia Phillies,,-115
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Toronto Blue Jays,,-105
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Philadelphia Phillies,-1.5,145
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Toronto Blue Jays,1.5,-175
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Over,8.5,-108
6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Under,8.5,-112
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Minnesota Twins,,-188
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Oakland Athletics,,158
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Minnesota Twins,-1.5,-122
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Oakland Athletics,1.5,102
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,10.0,-114
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,10.0,-106
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Minnesota Twins,,-185
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Oakland Athletics,,154
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Minnesota Twins,-1.5,-122
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,spreads,,,Oakland Athletics,1.5,102
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Over,10.0,-115
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,DraftKings,2025-06-05T16:40:40Z,totals,,,Under,10.0,-105
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Minnesota Twins,,-180
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Oakland Athletics,,162
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Minnesota Twins,-1.5,-120
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Oakland Athletics,1.5,100
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Over,10.0,-115
3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Under,10.0,-105
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Baltimore Orioles,,128
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,h2h,,,Seattle Mariners,,-152
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Baltimore Orioles,1.5,-170
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,spreads,,,Seattle Mariners,-1.5,140
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Over,7.5,-105
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,FanDuel,2025-06-05T16:40:02Z,totals,,,Under,7.5,-115
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Baltimore Orioles,,133
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,h2h,,,Seattle Mariners,,-147
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Baltimore Orioles,1.5,-163
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,spreads,,,Seattle Mariners,-1.5,143
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Over,7.5,105
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,BetOnline.ag,2025-06-05T16:40:37Z,totals,,,Under,7.5,-125
299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,DraftKings,2025-06-05T16:40:40Z,h2h,,,Baltimore Orioles,,130
