event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,h2h,,,Cleveland Guardians,,106
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,h2h,,,St. Louis Cardinals,,-124
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,spreads,,,Cleveland Guardians,1.5,-160
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,spreads,,,St. Louis Cardinals,-1.5,132
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,totals,,,Over,8.5,-105
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,FanDuel,2025-06-29T07:56:03Z,totals,,,Under,8.5,-115
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,h2h,,,Cleveland Guardians,,113
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,h2h,,,St. Louis Cardinals,,-125
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,spreads,,,Cleveland Guardians,1.5,-152
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,spreads,,,St. Louis Cardinals,-1.5,132
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,totals,,,Over,8.5,-108
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,BetOnline.ag,2025-06-29T08:00:17Z,totals,,,Under,8.5,-112
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:17Z,h2h,,,Cleveland Guardians,,104
f65fde6816a5c98bf302cdd55c50d4af,Cleveland Guardians,St. Louis Cardinals,2025-06-29T16:06:00Z,DraftKings,2025-06-29T08:00:17Z,h2h,,,St. Louis Cardinals,,-126
