event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,FanDuel,2025-06-11T03:21:17Z,h2h,,,Colorado Rockies,,-194
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,FanDuel,2025-06-11T03:21:17Z,h2h,,,San Francisco Giants,,150
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,FanDuel,2025-06-11T03:21:17Z,spreads,,,Colorado Rockies,-1.5,200
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,FanDuel,2025-06-11T03:21:17Z,spreads,,,San Francisco Giants,1.5,-280
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,h2h,,,Colorado Rockies,,-334
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,h2h,,,San Francisco Giants,,239
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,spreads,,,Colorado Rockies,-1.5,-125
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,spreads,,,San Francisco Giants,1.5,-104
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,totals,,,Over,8.5,-110
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11T00:41:00Z,DraftKings,2025-06-11T03:22:23Z,totals,,,Under,8.5,-118
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,h2h,,,Los Angeles Angels,,190
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,h2h,,,Oakland Athletics,,-250
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,spreads,,,Los Angeles Angels,1.5,-160
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,spreads,,,Oakland Athletics,-1.5,120
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,totals,,,Over,3.5,-152
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,FanDuel,2025-06-11T03:21:58Z,totals,,,Under,3.5,114
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,DraftKings,2025-06-11T03:22:23Z,h2h,,,Los Angeles Angels,,179
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,DraftKings,2025-06-11T03:22:23Z,h2h,,,Oakland Athletics,,-240
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,DraftKings,2025-06-11T03:22:23Z,spreads,,,Los Angeles Angels,1.5,-163
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,DraftKings,2025-06-11T03:22:23Z,spreads,,,Oakland Athletics,-1.5,125
27a8eaad444441b7a3d2d74a32161df3,Los Angeles Angels,Oakland Athletics,2025-06-11T01:39:00Z,DraftKings,2025-06-11T03:22:23Z,totals,,,Over,3.5,-138
