event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Cleveland Guardians,,-129
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Milwaukee Brewers,,117
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Cleveland Guardians,-1.5,153
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Milwaukee Brewers,1.5,-175
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Over,9.0,-103
1ad46c4f0b8bb9d8b71dc0d3cfda6d8e,Cleveland Guardians,Milwaukee Brewers,2025-05-13T22:10:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Under,9.0,-117
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Boston Red Sox,,102
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Detroit Tigers,,-112
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Boston Red Sox,-1.5,158
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Detroit Tigers,1.5,-181
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Over,8.5,-107
5778a3c9b3a44515693ae9e810aa97fc,Detroit Tigers,Boston Red Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Under,8.5,-113
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Chicago White Sox,,180
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Cincinnati Reds,,-200
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Chicago White Sox,1.5,-112
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Cincinnati Reds,-1.5,-108
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Over,9.0,-120
e841062c53d8faf2cd42dcd4a4f1bb77,Cincinnati Reds,Chicago White Sox,2025-05-13T22:40:00Z,BetOnline.ag,2025-05-13T20:34:53Z,totals,,,Under,9.0,100
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Tampa Bay Rays,,120
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:34:53Z,h2h,,,Toronto Blue Jays,,-132
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Tampa Bay Rays,1.5,-180
9d109039f209433ec4e144845486fcbe,Toronto Blue Jays,Tampa Bay Rays,2025-05-13T23:07:00Z,BetOnline.ag,2025-05-13T20:34:53Z,spreads,,,Toronto Blue Jays,-1.5,157
