event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Boston Red Sox,,-118
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Seattle Mariners,,100
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Boston Red Sox,-1.5,158
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Seattle Mariners,1.5,-192
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Over,6.5,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Under,6.5,-102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Boston Red Sox,,-113
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Seattle Mariners,,103
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Boston Red Sox,-1.5,152
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Seattle Mariners,1.5,-173
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Over,6.5,-115
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Under,6.5,-105
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Boston Red Sox,,-120
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Seattle Mariners,,-102
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Boston Red Sox,-1.5,149
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Seattle Mariners,1.5,-182
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Over,6.5,-117
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18T20:11:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Under,6.5,-103
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Miami Marlins,,144
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Philadelphia Phillies,,-159
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Miami Marlins,1.5,-117
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Philadelphia Phillies,-1.5,-103
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Over,8.0,-118
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Under,8.0,-102
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Miami Marlins,,140
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Philadelphia Phillies,,-171
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Miami Marlins,1.5,-120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Philadelphia Phillies,-1.5,-102
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Over,8.0,-112
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Under,8.0,-108
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Miami Marlins,,140
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Philadelphia Phillies,,-166
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Miami Marlins,1.5,-120
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Philadelphia Phillies,-1.5,100
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Over,8.0,-115
12d3ca13507c195b69778d93186ddd80,Miami Marlins,Philadelphia Phillies,2025-06-18T22:40:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Under,8.0,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Detroit Tigers,,-310
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,h2h,,,Pittsburgh Pirates,,250
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Detroit Tigers,-1.5,-128
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,spreads,,,Pittsburgh Pirates,1.5,106
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Over,7.0,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,FanDuel,2025-06-18T15:04:21Z,totals,,,Under,7.0,-115
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Detroit Tigers,,-291
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,h2h,,,Pittsburgh Pirates,,257
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Detroit Tigers,-1.5,-132
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,spreads,,,Pittsburgh Pirates,1.5,112
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Over,7.0,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,BetOnline.ag,2025-06-18T15:05:08Z,totals,,,Under,7.0,-115
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Detroit Tigers,,-313
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,h2h,,,Pittsburgh Pirates,,245
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Detroit Tigers,-1.5,-135
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,spreads,,,Pittsburgh Pirates,1.5,111
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Over,7.0,-105
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18T22:41:00Z,DraftKings,2025-06-18T15:04:39Z,totals,,,Under,7.0,-116
