event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,h2h,,,Baltimore Orioles,,-130
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,h2h,,,Texas Rangers,,110
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,spreads,,,Baltimore Orioles,-1.5,150
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,spreads,,,Texas Rangers,1.5,-182
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,totals,,,Over,9.5,-120
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,FanDuel,2025-06-23T15:01:57Z,totals,,,Under,9.5,-102
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,h2h,,,Baltimore Orioles,,-123
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,h2h,,,Texas Rangers,,112
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,spreads,,,Baltimore Orioles,-1.5,156
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,spreads,,,Texas Rangers,1.5,-178
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,totals,,,Over,9.5,-115
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,BetOnline.ag,2025-06-23T15:04:42Z,totals,,,Under,9.5,-105
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,h2h,,,Baltimore Orioles,,-131
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,h2h,,,Texas Rangers,,107
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,spreads,,,Baltimore Orioles,-1.5,152
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,spreads,,,Texas Rangers,1.5,-187
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,totals,,,Over,9.5,-114
e15cce2ca6857d6d2752a00183b6153f,Baltimore Orioles,Texas Rangers,2025-06-23T22:36:00Z,DraftKings,2025-06-23T15:05:08Z,totals,,,Under,9.5,-106
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,h2h,,,Atlanta Braves,,-136
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,h2h,,,New York Mets,,116
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,spreads,,,Atlanta Braves,-1.5,122
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,spreads,,,New York Mets,1.5,-146
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,totals,,,Over,8.5,-120
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,FanDuel,2025-06-23T15:01:57Z,totals,,,Under,8.5,-102
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,BetOnline.ag,2025-06-23T15:04:42Z,h2h,,,Atlanta Braves,,-135
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,BetOnline.ag,2025-06-23T15:04:42Z,h2h,,,New York Mets,,122
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,BetOnline.ag,2025-06-23T15:04:42Z,spreads,,,Atlanta Braves,-1.5,122
b9418cfc726e2026db2820049c802b51,New York Mets,Atlanta Braves,2025-06-23T23:11:00Z,BetOnline.ag,2025-06-23T15:04:42Z,spreads,,,New York Mets,1.5,-142
