event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,Colorado Rockies,,1400
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,Houston Astros,,-6000
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,DraftKings,2025-07-03T03:20:58Z,spreads,,,Colorado Rockies,1.5,543
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,DraftKings,2025-07-03T03:20:58Z,spreads,,,Houston Astros,-1.5,-990
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,DraftKings,2025-07-03T03:20:58Z,totals,,,Over,8.5,511
d8e1074c762d2fcad4598334f23c9f52,Colorado Rockies,Houston Astros,2025-07-03T00:40:00Z,DraftKings,2025-07-03T03:20:58Z,totals,,,Under,8.5,-910
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,Arizona Diamondbacks,,190
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,San Francisco Giants,,-250
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,spreads,,,Arizona Diamondbacks,1.5,-215
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,spreads,,,San Francisco Giants,-1.5,158
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,totals,,,Over,8.5,104
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,totals,,,Under,8.5,-138
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,h2h,,,Arizona Diamondbacks,,197
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,h2h,,,San Francisco Giants,,-267
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,spreads,,,Arizona Diamondbacks,1.5,-172
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,spreads,,,San Francisco Giants,-1.5,131
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,totals,,,Over,7.5,-114
17189d6293e5b4eb93ed1431a6f312d6,Arizona Diamondbacks,San Francisco Giants,2025-07-03T01:41:00Z,DraftKings,2025-07-03T03:24:29Z,totals,,,Under,7.5,-114
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,Kansas City Royals,,-186
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,h2h,,,Seattle Mariners,,144
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,spreads,,,Kansas City Royals,-1.5,182
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,spreads,,,Seattle Mariners,1.5,-250
7392d9854d60062ce442e7a093c56fdf,Seattle Mariners,Kansas City Royals,2025-07-03T01:41:00Z,FanDuel,2025-07-03T03:22:08Z,totals,,,Over,3.5,-120
