event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,Chicago Cubs,,-130
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,Seattle Mariners,,110
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,Chicago Cubs,-1.5,155
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,Seattle Mariners,1.5,-188
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Over,9.5,-106
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Under,9.5,-114
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,Chicago Cubs,,-125
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,Seattle Mariners,,113
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,Chicago Cubs,-1.5,153
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,Seattle Mariners,1.5,-175
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Over,9.5,-105
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Under,9.5,-115
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,h2h,,,Chicago Cubs,,-132
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,h2h,,,Seattle Mariners,,108
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,spreads,,,Chicago Cubs,-1.5,160
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,spreads,,,Seattle Mariners,1.5,-196
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,totals,,,Over,9.5,-104
546887fd811dfaba2da31899c00e3ab7,Chicago Cubs,Seattle Mariners,2025-06-20T18:21:00Z,DraftKings,2025-06-20T08:00:52Z,totals,,,Under,9.5,-116
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,Pittsburgh Pirates,,160
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,Texas Rangers,,-190
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,Pittsburgh Pirates,1.5,-106
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,Texas Rangers,-1.5,-113
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Over,8.0,104
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Under,8.0,-128
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,Pittsburgh Pirates,,160
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,Texas Rangers,,-177
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,Pittsburgh Pirates,1.5,-114
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,Texas Rangers,-1.5,-106
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Over,7.5,-115
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Under,7.5,-105
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,h2h,,,Pittsburgh Pirates,,157
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,h2h,,,Texas Rangers,,-193
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,spreads,,,Pittsburgh Pirates,1.5,-113
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,spreads,,,Texas Rangers,-1.5,-108
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,totals,,,Over,7.5,-114
394d0ade265d12771303adcabcbf216c,Pittsburgh Pirates,Texas Rangers,2025-06-20T22:41:00Z,DraftKings,2025-06-20T08:00:52Z,totals,,,Under,7.5,-107
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,Baltimore Orioles,,184
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,h2h,,,New York Yankees,,-220
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,Baltimore Orioles,1.5,-110
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,spreads,,,New York Yankees,-1.5,-110
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Over,9.0,-115
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,FanDuel,2025-06-20T07:58:51Z,totals,,,Under,9.0,-105
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,Baltimore Orioles,,206
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,h2h,,,New York Yankees,,-230
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,Baltimore Orioles,1.5,101
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,spreads,,,New York Yankees,-1.5,-121
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Over,9.0,-115
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,BetOnline.ag,2025-06-20T08:00:44Z,totals,,,Under,9.0,-105
1f2651cdb92eb35e4b6cf022e6482881,New York Yankees,Baltimore Orioles,2025-06-20T23:06:00Z,DraftKings,2025-06-20T08:00:52Z,h2h,,,Baltimore Orioles,,192
