event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Baltimore Orioles,,-290
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Texas Rangers,,215
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Baltimore Orioles,,-295
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Texas Rangers,,215
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Baltimore Orioles,-1.5,180
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Texas Rangers,1.5,-241
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,15.5,141
4a15791ca063882962da98916e2a299e,Texas Rangers,Baltimore Orioles,2025-07-01T00:06:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,15.5,-186
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Arizona Diamondbacks,,-560
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,San Francisco Giants,,370
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Arizona Diamondbacks,-1.5,110
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,San Francisco Giants,1.5,-146
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,7.5,112
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,7.5,-148
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Arizona Diamondbacks,,-532
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,San Francisco Giants,,350
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Arizona Diamondbacks,-1.5,120
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,San Francisco Giants,1.5,-156
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,7.5,111
dc5ff1aa459c684b257cf7bd1a79e941,Arizona Diamondbacks,San Francisco Giants,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,7.5,-145
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Kansas City Royals,,3000
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Seattle Mariners,,-50000
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Kansas City Royals,4.5,-210
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Seattle Mariners,-4.5,154
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,7.5,102
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,7.5,-136
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Kansas City Royals,5.5,-272
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Seattle Mariners,-5.5,200
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,8.5,139
328ef5ad25957c2c1d5ed018e22fea20,Seattle Mariners,Kansas City Royals,2025-07-01T01:41:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,8.5,-183
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,New York Yankees,,-160
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,Toronto Blue Jays,,145
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,New York Yankees,-1.5,103
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,Toronto Blue Jays,1.5,-123
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Over,8.0,-105
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Under,8.0,-115
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,New York Yankees,,-164
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Toronto Blue Jays,,138
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,New York Yankees,-1.5,105
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Toronto Blue Jays,1.5,-126
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,8.0,-105
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,8.0,-115
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,New York Yankees,,-172
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Toronto Blue Jays,,140
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,New York Yankees,-1.5,102
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Toronto Blue Jays,1.5,-124
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,8.0,-102
7429389ce90915ed19b41bb47351e347,Toronto Blue Jays,New York Yankees,2025-07-01T19:07:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,8.0,-119
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,Philadelphia Phillies,,-163
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,San Diego Padres,,147
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,Philadelphia Phillies,-1.5,130
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,San Diego Padres,1.5,-150
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Over,8.5,100
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Under,8.5,-120
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Philadelphia Phillies,,-172
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,San Diego Padres,,144
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Philadelphia Phillies,-1.5,122
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,San Diego Padres,1.5,-146
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,8.5,102
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,8.5,-124
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Philadelphia Phillies,,-175
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,San Diego Padres,,143
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Philadelphia Phillies,-1.5,123
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,San Diego Padres,1.5,-150
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,8.5,-103
1b6b4644becdd32e8e3c165ad2e76bc6,Philadelphia Phillies,San Diego Padres,2025-07-01T22:30:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,8.5,-119
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,Miami Marlins,,129
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,Minnesota Twins,,-142
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,Miami Marlins,1.5,-140
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,Minnesota Twins,-1.5,120
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Over,7.5,-115
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Under,7.5,-105
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Miami Marlins,,118
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Minnesota Twins,,-138
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Miami Marlins,1.5,-144
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Minnesota Twins,-1.5,120
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,7.5,-115
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,7.5,-105
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Miami Marlins,,118
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Minnesota Twins,,-144
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Miami Marlins,1.5,-150
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,spreads,,,Minnesota Twins,-1.5,123
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Over,7.5,-116
e87267b47970a5cc7064b42747a515c4,Miami Marlins,Minnesota Twins,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,totals,,,Under,7.5,-105
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,Pittsburgh Pirates,,-165
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,h2h,,,St. Louis Cardinals,,149
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,Pittsburgh Pirates,-1.5,135
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,spreads,,,St. Louis Cardinals,1.5,-155
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Over,7.0,-125
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,BetOnline.ag,2025-07-01T03:28:53Z,totals,,,Under,7.0,105
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,Pittsburgh Pirates,,-164
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,h2h,,,St. Louis Cardinals,,138
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,Pittsburgh Pirates,-1.5,130
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,spreads,,,St. Louis Cardinals,1.5,-156
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Over,7.0,-118
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,FanDuel,2025-07-01T03:27:04Z,totals,,,Under,7.0,-104
463df2d107d48fbb600adb9d0f6563a3,Pittsburgh Pirates,St. Louis Cardinals,2025-07-01T22:40:00Z,DraftKings,2025-07-01T03:29:09Z,h2h,,,Pittsburgh Pirates,,-169
