event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,h2h,,,Minnesota Twins,,102
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,h2h,,,Tampa Bay Rays,,-120
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,spreads,,,Minnesota Twins,1.5,-152
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,spreads,,,Tampa Bay Rays,-1.5,126
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,totals,,,Over,9.5,-120
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,FanDuel,2025-07-05T08:00:10Z,totals,,,Under,9.5,-102
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,h2h,,,Minnesota Twins,,108
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,h2h,,,Tampa Bay Rays,,-132
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,spreads,,,Minnesota Twins,1.5,-144
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,spreads,,,Tampa Bay Rays,-1.5,118
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,totals,,,Over,9.5,-119
f419d8e9c58162f8438267e823f31f6a,Minnesota Twins,Tampa Bay Rays,2025-07-05T18:11:00Z,DraftKings,2025-07-05T08:00:54Z,totals,,,Under,9.5,-102
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:10Z,h2h,,,Chicago Cubs,,-130
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:10Z,h2h,,,St. Louis Cardinals,,110
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:10Z,spreads,,,Chicago Cubs,-1.5,140
3228f9b80daeec530a5d115e984cc12c,Chicago Cubs,St. Louis Cardinals,2025-07-05T18:21:00Z,FanDuel,2025-07-05T08:00:10Z,spreads,,,St. Louis Cardinals,1.5,-170
