event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,h2h,,,Philadelphia Phillies,,-220
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,h2h,,,San Diego Padres,,184
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,spreads,,,Philadelphia Phillies,-1.5,-108
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,spreads,,,San Diego Padres,1.5,-111
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,totals,,,Over,9.0,100
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,FanDuel,2025-06-30T15:03:15Z,totals,,,Under,9.0,-122
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,h2h,,,Philadelphia Phillies,,-225
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,h2h,,,San Diego Padres,,181
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,spreads,,,Philadelphia Phillies,-1.5,-108
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,spreads,,,San Diego Padres,1.5,-112
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,totals,,,Over,9.0,101
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,DraftKings,2025-06-30T15:04:50Z,totals,,,Under,9.0,-123
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,h2h,,,Philadelphia Phillies,,-212
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,h2h,,,San Diego Padres,,190
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,spreads,,,Philadelphia Phillies,-1.5,-110
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,spreads,,,San Diego Padres,1.5,-110
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,totals,,,Over,9.0,105
b13b2f7f2ac839a25206cd275d505723,Philadelphia Phillies,San Diego Padres,2025-06-30T22:31:00Z,BetOnline.ag,2025-06-30T15:04:50Z,totals,,,Under,9.0,-125
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,h2h,,,Pittsburgh Pirates,,-108
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,h2h,,,St. Louis Cardinals,,-108
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,spreads,,,Pittsburgh Pirates,1.5,-178
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,spreads,,,St. Louis Cardinals,-1.5,146
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,totals,,,Over,8.5,-122
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,FanDuel,2025-06-30T15:03:15Z,totals,,,Under,8.5,100
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T15:04:50Z,h2h,,,Pittsburgh Pirates,,-110
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T15:04:50Z,h2h,,,St. Louis Cardinals,,100
a67e67200398a1a93a52d7661c26ef2e,Pittsburgh Pirates,St. Louis Cardinals,2025-06-30T22:41:00Z,BetOnline.ag,2025-06-30T15:04:50Z,spreads,,,Pittsburgh Pirates,-1.5,180
