event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Cincinnati Reds,,138
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Cleveland Guardians,,-164
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Cincinnati Reds,1.5,-150
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Cleveland Guardians,-1.5,125
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Over,8.5,-118
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Under,8.5,-104
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Cincinnati Reds,,147
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Cleveland Guardians,,-163
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Cincinnati Reds,1.5,-144
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Cleveland Guardians,-1.5,124
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Over,8.5,-120
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Under,8.5,100
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,h2h,,,Cincinnati Reds,,141
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,h2h,,,Cleveland Guardians,,-173
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,spreads,,,Cincinnati Reds,1.5,-149
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,spreads,,,Cleveland Guardians,-1.5,122
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,totals,,,Over,8.5,-121
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,totals,,,Under,8.5,-101
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Miami Marlins,,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Pittsburgh Pirates,,-118
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Miami Marlins,-1.5,172
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Pittsburgh Pirates,1.5,-210
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Over,8.5,100
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Under,8.5,-122
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Miami Marlins,,101
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Pittsburgh Pirates,,-111
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Miami Marlins,1.5,-215
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Pittsburgh Pirates,-1.5,183
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Over,8.5,-105
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Under,8.5,-115
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,h2h,,,Miami Marlins,,-102
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,h2h,,,Pittsburgh Pirates,,-119
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,spreads,,,Miami Marlins,-1.5,154
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,spreads,,,Pittsburgh Pirates,1.5,-190
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,totals,,,Over,8.5,-102
0a3bc94c29d21a5578db905ea7e31291,Pittsburgh Pirates,Miami Marlins,2025-06-09T22:41:00Z,DraftKings,2025-06-09T03:25:28Z,totals,,,Under,8.5,-119
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Chicago Cubs,,128
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,h2h,,,Philadelphia Phillies,,-152
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Chicago Cubs,1.5,-170
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,spreads,,,Philadelphia Phillies,-1.5,140
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Over,7.5,-122
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,FanDuel,2025-06-09T03:25:01Z,totals,,,Under,7.5,100
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Chicago Cubs,,120
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,h2h,,,Philadelphia Phillies,,-132
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Chicago Cubs,1.5,-170
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,spreads,,,Philadelphia Phillies,-1.5,149
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Over,7.5,-120
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,BetOnline.ag,2025-06-09T03:25:18Z,totals,,,Under,7.5,100
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09T22:46:00Z,DraftKings,2025-06-09T03:25:28Z,h2h,,,Chicago Cubs,,118
