event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,h2h,,,Miami Marlins,,-102
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,h2h,,,Minnesota Twins,,-116
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,spreads,,,Miami Marlins,1.5,-178
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,spreads,,,Minnesota Twins,-1.5,146
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,totals,,,Over,8.0,-112
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,FanDuel,2025-07-03T15:03:50Z,totals,,,Under,8.0,-108
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,h2h,,,Miami Marlins,,100
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,h2h,,,Minnesota Twins,,-110
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,spreads,,,Miami Marlins,1.5,-168
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,spreads,,,Minnesota Twins,-1.5,148
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,totals,,,Over,8.0,-115
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,BetOnline.ag,2025-07-03T15:04:38Z,totals,,,Under,8.0,-105
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:04:59Z,h2h,,,Miami Marlins,,-106
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:04:59Z,h2h,,,Minnesota Twins,,-115
44583835face4d4185fd1efabf35d291,Miami Marlins,Minnesota Twins,2025-07-03T16:11:00Z,DraftKings,2025-07-03T15:04:59Z,spreads,,,Miami Marlins,1.5,-171
