event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Colorado Rockies,,-148
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Miami Marlins,,116
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Colorado Rockies,-1.5,140
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Miami Marlins,1.5,-188
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Over,6.5,-114
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Under,6.5,-114
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Colorado Rockies,,-145
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Miami Marlins,,114
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Colorado Rockies,-1.5,135
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Miami Marlins,1.5,-175
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Over,6.5,-120
a70d37b225f4e99cfaa612cc91321e0a,Miami Marlins,Colorado Rockies,2025-06-04T16:11:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Under,6.5,-110
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Cincinnati Reds,,-162
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Milwaukee Brewers,,126
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Cincinnati Reds,-1.5,136
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Milwaukee Brewers,1.5,-182
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Over,7.5,110
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Under,7.5,-146
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Cincinnati Reds,,-140
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Milwaukee Brewers,,110
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Cincinnati Reds,-1.5,165
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Milwaukee Brewers,1.5,-215
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Over,6.5,-125
7c0a0efa7ca546841a12a10faab19917,Cincinnati Reds,Milwaukee Brewers,2025-06-04T16:41:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Under,6.5,-105
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Boston Red Sox,,-134
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Los Angeles Angels,,116
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Boston Red Sox,-1.5,138
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Los Angeles Angels,1.5,-166
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Over,10.5,-115
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Under,10.5,-105
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,h2h,,,Boston Red Sox,,-131
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,h2h,,,Los Angeles Angels,,119
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,spreads,,,Boston Red Sox,-1.5,147
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,spreads,,,Los Angeles Angels,1.5,-167
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,totals,,,Over,10.5,-108
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,BetOnline.ag,2025-06-04T17:01:31Z,totals,,,Under,10.5,-112
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Boston Red Sox,,-135
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,h2h,,,Los Angeles Angels,,114
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Boston Red Sox,-1.5,145
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,spreads,,,Los Angeles Angels,1.5,-175
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Over,10.5,-105
e4105e18eeb6d8f432f491855195aeb2,Boston Red Sox,Los Angeles Angels,2025-06-04T17:36:00Z,DraftKings,2025-06-04T17:01:17Z,totals,,,Under,10.5,-115
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Houston Astros,,-130
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,h2h,,,Pittsburgh Pirates,,110
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Houston Astros,-1.5,122
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,spreads,,,Pittsburgh Pirates,1.5,-146
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Over,9.5,102
581b7743963d4a002d0ed346628748e1,Pittsburgh Pirates,Houston Astros,2025-06-04T22:41:00Z,FanDuel,2025-06-04T17:01:00Z,totals,,,Under,9.5,-124
