event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
ec73fd05a460d50471cee186b7099e4d,Minnesota Twins,Milwaukee Brewers,2025-06-21T00:15:21Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Milwaukee Brewers,-10.5,-209
ec73fd05a460d50471cee186b7099e4d,Minnesota Twins,Milwaukee Brewers,2025-06-21T00:15:21Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Minnesota Twins,10.5,157
ec73fd05a460d50471cee186b7099e4d,Minnesota Twins,Milwaukee Brewers,2025-06-21T00:15:21Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,23.5,152
ec73fd05a460d50471cee186b7099e4d,Minnesota Twins,Milwaukee Brewers,2025-06-21T00:15:21Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,23.5,-209
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Arizona Diamondbacks,-5.5,-245
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Colorado Rockies,5.5,178
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,23.5,100
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,23.5,-132
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Arizona Diamondbacks,-6.5,161
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Colorado Rockies,6.5,-214
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,23.5,129
fbb0b04f21b6eb5d9f2f846c7dd4392c,Colorado Rockies,Arizona Diamondbacks,2025-06-21T00:41:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,23.5,-169
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Houston Astros,,-172
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Los Angeles Angels,,134
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Houston Astros,-1.5,154
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Los Angeles Angels,1.5,-210
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,6.5,-106
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,6.5,-125
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Houston Astros,,-217
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Los Angeles Angels,,163
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Houston Astros,-1.5,137
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Los Angeles Angels,1.5,-180
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,6.5,111
82da2158733f97dcf7885ea509e6fb65,Los Angeles Angels,Houston Astros,2025-06-21T01:39:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,6.5,-144
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Kansas City Royals,,-770
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,San Diego Padres,,480
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Kansas City Royals,-2.5,-138
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,San Diego Padres,2.5,104
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,8.5,106
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,8.5,-140
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Kansas City Royals,,-670
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,San Diego Padres,,416
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Kansas City Royals,-2.5,-117
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,San Diego Padres,2.5,-111
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,7.5,-118
fd7a17829695c95ef5186babd95b1dbb,San Diego Padres,Kansas City Royals,2025-06-21T01:41:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,7.5,-110
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Cleveland Guardians,,430
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Oakland Athletics,,-670
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Cleveland Guardians,2.5,-114
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Oakland Athletics,-2.5,-114
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,6.5,-130
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,6.5,-102
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Cleveland Guardians,,326
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Oakland Athletics,,-485
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Cleveland Guardians,2.5,-144
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Oakland Athletics,-2.5,110
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,7.5,115
b4d79781729f5af379479c36b65119ff,Oakland Athletics,Cleveland Guardians,2025-06-21T02:05:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,7.5,-150
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Los Angeles Dodgers,,-2200
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Washington Nationals,,870
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Los Angeles Dodgers,-3.5,102
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Washington Nationals,3.5,-136
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,9.5,116
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,9.5,-154
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Los Angeles Dodgers,,-880
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Washington Nationals,,502
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Los Angeles Dodgers,-2.5,-114
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Washington Nationals,2.5,-114
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,10.5,-106
59bdff7006cd4b932e0bc237a8fd2795,Los Angeles Dodgers,Washington Nationals,2025-06-21T02:11:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,10.5,-122
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Boston Red Sox,,215
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,San Francisco Giants,,-290
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Boston Red Sox,1.5,-158
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,San Francisco Giants,-1.5,118
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,10.5,-154
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,10.5,116
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Boston Red Sox,,171
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,San Francisco Giants,,-229
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Boston Red Sox,1.5,-186
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,San Francisco Giants,-1.5,142
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,10.5,-136
4860bcebbeb89aa06f51869b174757e8,San Francisco Giants,Boston Red Sox,2025-06-21T02:16:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,10.5,104
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Detroit Tigers,,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Tampa Bay Rays,,-130
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Detroit Tigers,1.5,-184
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Tampa Bay Rays,-1.5,152
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,8.5,-122
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,8.5,100
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,h2h,,,Detroit Tigers,,110
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,h2h,,,Tampa Bay Rays,,-121
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,spreads,,,Detroit Tigers,1.5,-185
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,spreads,,,Tampa Bay Rays,-1.5,161
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,totals,,,Over,9.0,100
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,BetOnline.ag,2025-06-21T03:20:17Z,totals,,,Under,9.0,-120
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Detroit Tigers,,104
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,h2h,,,Tampa Bay Rays,,-127
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Detroit Tigers,1.5,-194
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,spreads,,,Tampa Bay Rays,-1.5,157
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Over,9.0,100
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21T16:11:00Z,DraftKings,2025-06-21T03:20:10Z,totals,,,Under,9.0,-122
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,Baltimore Orioles,,140
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,h2h,,,New York Yankees,,-166
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,Baltimore Orioles,1.5,-137
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,spreads,,,New York Yankees,-1.5,114
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Over,9.5,-105
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,FanDuel,2025-06-21T03:19:35Z,totals,,,Under,9.5,-115
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T03:20:17Z,h2h,,,Baltimore Orioles,,149
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T03:20:17Z,h2h,,,New York Yankees,,-165
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T03:20:17Z,spreads,,,Baltimore Orioles,1.5,-134
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21T17:06:00Z,BetOnline.ag,2025-06-21T03:20:17Z,spreads,,,New York Yankees,-1.5,114
